Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Abdullah Al Junaibi,Abdalla Saleh Khamis Al Mukhaini Al Jneibi,268498,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,LCB,LCB,100,,0,,0,37.0,1988-06-14,100000,,3,165,0,0.0,0,0.0,6.0,72.73,United Arab Emirates,['United Arab Emirates'],left,189,81,False,8.18,2.73,100.0,1.6400000000000001,66.67,0.0,0.0,0.55,5.45,6.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,33.33,0.0,0.55,0.0,9.27,0.0,0.55,17.45,68.75,8.18,46.67,0.55,100.0,14.73,81.48,2.73,0.0,16.34,30.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,37.5,100.0,6.0,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0
Khalid Al Baloushi,Khalid Mohammed Husain Mousa Al-Baloushi,504602,Dibba Al Fujairah,Dibba Al Fujairah,https://cdn5.wyscout.com/photos/team/public/g9968_120x120.png,UAE Pro League,"LCMF, CF, RCMF",LCMF,51,CF,30,RCMF,11,26.0,1999-03-22,650000,2026-06-30,3,160,0,0.0,0,0.11,10.69,47.37,United Arab Emirates,['United Arab Emirates'],,178,58,False,3.94,2.81,80.0,1.13,0.0,0.0,0.0,0.0,1.69,2.37,0.56,0,0.0,0,0.0,2.25,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.25,50.0,1.69,66.67,0.56,0.0,0.0,2.25,50.0,3.94,28.57,0.0,1.69,0.0,11.81,0.0,0.0,18.56,66.67,2.81,40.0,6.75,58.33,13.5,75.0,2.81,40.0,18.8,26.24,0.06,1.13,0.0,0.56,0.0,0.0,0.0,1.13,0.0,2.81,60.0,1.13,0.0,0.56,1.13,3.38,33.33,83.33,6.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.13,0.0,0.0,0.0,0.0,0,0
F. Hamad Al Khaseebi,Feras Saleh Hamad Al Khaseebi,-743526,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,"LCB, LCB3",LCB,84,LCB3,14,,0,30.0,1996-01-28,0,,3,160,0,0.0,0,0.0,7.96,50.0,United Arab Emirates,['United Arab Emirates'],,0,0,False,7.17,3.98,60.0,2.39,33.33,0.8,0.9400000000000001,0.8,3.98,4.69,1.5899999999999999,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,21.5,0.8,0.0,31.86,90.0,7.96,70.0,0.8,100.0,27.88,94.29,3.98,60.0,17.36,17.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,66.67,96.43,22.3,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.39,0.0,0.0,0.0,0.0,0,0
C. Benteke,Christian Benteke Liolo,53423,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,UAE Pro League,CF,CF,100,,0,,0,35.0,1990-12-03,2500000,2027-06-30,3,159,0,0.1,0,0.05,26.6,44.68,Congo DR,"['Congo DR', 'Belgium']",right,190,83,False,1.7000000000000002,1.13,50.0,12.45,59.09,0.5700000000000001,0.79,0.0,0.5700000000000001,0.79,1.7000000000000002,0,0.0,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,18.75,1.13,0.0,0.0,6.79,5.09,2.83,14.15,72.0,1.7000000000000002,0.0,3.4,100.0,14.15,72.0,0.0,0.0,11.31,0.0,0.03,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,0.0,0.0,0.0,100.0,3.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.45,0.0,0.0,0.0,0.0,0,0
I. Alhosani,Ibrahim Abdulla Jumaa Mohamed Alhosani,-400431,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,RB,RB,95,,0,,0,23.0,2003-02-22,0,,4,155,0,0.0,0,0.01,25.55,47.73,United Arab Emirates,['United Arab Emirates'],,0,0,False,11.61,13.35,52.17,6.97,41.67,1.16,1.71,0.0,3.48,5.14,1.74,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.48,50.0,0.0,1.74,0.0,20.9,1.74,2.32,27.87,81.25,8.71,73.33,5.23,88.89,24.39,90.48,1.74,33.33,16.65,18.84,0.01,0.58,0.0,0.0,0.0,0.0,0.0,2.9,100.0,1.16,0.0,0.0,0.0,0.0,0.58,4.06,71.43,75.0,6.97,0,,0,,0,0.0,0.0,0.0,,,0.58,,6.97,0.0,0.0,0.0,0.0,0,0
Ahmed Fawzi,Ahmed Fawzi Johar Faraj Abdulla,-70469,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,"LW, RW, RCMF3",LW,43,RW,13,RCMF3,13,24.0,2001-11-26,0,2027-06-30,7,151,0,0.48,0,0.15,20.26,47.06,United Arab Emirates,['United Arab Emirates'],right,170,62,False,7.15,5.96,80.0,1.19,100.0,0.0,0.0,0.0,2.38,3.24,0.6000000000000001,1,0.6000000000000001,0,0.0,2.98,0.0,0,0.0,0.29,0,0.0,2,1.19,0.0,0.0,0.0,1.19,50.0,0.6000000000000001,0.0,0.6000000000000001,100.0,0.0,4.17,57.14,11.32,26.32,2.38,3.58,0.0,16.69,5.96,1.19,16.09,81.48,2.98,20.0,5.96,100.0,14.9,84.0,0.0,0.0,13.36,0.0,0.09,1.19,0.0,0.0,0.0,0.0,0.6000000000000001,1.19,50.0,2.38,50.0,0.0,0.0,0.0,0.6000000000000001,2.98,60.0,75.0,2.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.19,0.0,0.0,0.0,0.0,0,0
Rashid Abdalla,Rashid Abdalla Suhail Abdalla Almusharrkh,-313742,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,GK,GK,100,,0,,0,25.0,2000-08-31,0,2026-06-30,2,146,0,0.0,0,0.0,0.62,100.0,United Arab Emirates,['United Arab Emirates'],unknown,180,69,False,0.62,0.0,0.0,0.62,100.0,0.0,0.0,0.0,0.62,0.77,0.0,1,0.62,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,4.93,50.0,4.32,42.86,0.0,0.0,0.62,100.0,4.32,42.86,47.86,55.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,66.67,0.0,0.0,0.0,0.0,0.0,0.0,2.47,50.0,0.0,0.0,2,1.23,8,4.93,0,75.0,3.09,1.9,1.09,0.672,0.0,2.47,0.62,,,,0.0,0,0
M. Awad Alla Hassan Ibrahim,Mohamed   Awad Alla Hassan Ibrahim,-207515,Al Ain Res.,Al Ain,https://cdn5.wyscout.com/photos/team/public/g23189_120x120.png,Arabian Gulf Reserve League,"RWF, LWB, RCMF3",RWF,48,LWB,22,RCMF3,15,23.0,2002-07-16,550000,2028-06-30,4,145,0,0.24,0,0.0,24.21,33.33,United Arab Emirates,['United Arab Emirates'],,179,0,False,6.83,10.55,35.29,1.8599999999999999,66.67,0.0,0.0,0.0,3.1,6.25,4.34,0,0.0,0,0.0,2.48,0.0,0,0.0,0.15,0,0.0,2,1.24,0.0,0.0,0.0,1.24,50.0,0.0,0.0,1.24,50.0,0.0,4.34,42.86,6.83,36.36,1.8599999999999999,0.62,0.62,7.45,0.62,0.62,9.31,53.33,4.34,28.57,1.24,100.0,8.07,53.85,0.0,0.0,12.15,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,1.24,0.0,1.8599999999999999,33.33,0.62,0.0,0.0,0.62,1.24,50.0,100.0,1.8599999999999999,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0
Kaiky,Kaiky Fernandes Melo,-136792,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,LCB,LCB,94,,0,,0,22.0,2004-01-12,2000000,2028-06-30,3,145,0,0.49,0,0.0,12.41,65.0,Brazil,['Brazil'],right,182,76,False,6.83,4.34,57.14,4.97,75.0,0.0,0.0,0.62,4.34,8.4,1.8599999999999999,0,0.0,0,0.0,0.0,0.0,0,0.0,0.30000000000000004,0,0.0,3,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,50.0,1.8599999999999999,1.24,0.0,47.79,0.0,0.62,57.72,95.7,20.48,90.91,0.0,0.0,54.62,96.59,3.1,80.0,15.26,22.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,80.0,0.62,0.0,0.62,0.0,0.0,0.0,3.7199999999999998,83.33,100.0,35.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.97,0.0,0.0,0.0,0.0,0,0
Hazim Abbaas,Hazem Mohammad Abdullah Abbaas,-594773,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,RCMF3,RCMF3,85,,0,,0,20.0,2005-03-18,0,,5,142,0,0.07,0,0.05,15.85,44.0,United Arab Emirates,['United Arab Emirates'],unknown,0,0,False,5.7,3.17,60.0,3.8,33.33,0.63,1.0,0.0,3.17,5.0,1.9,0,0.0,0,0.0,2.54,0.0,0,0.0,0.05,0,0.0,1,0.63,100.0,0.0,0.0,2.54,25.0,1.9,0.0,0.63,100.0,0.63,2.54,50.0,6.97,36.36,0.63,0.63,0.0,15.21,0.0,0.63,20.28,81.25,5.7,77.78,6.34,100.0,15.85,96.0,1.9,33.33,22.77,11.89,0.03,0.63,0.0,0.0,0.0,0.0,0.0,3.17,60.0,3.17,60.0,0.0,0.0,1.27,0.63,3.17,100.0,57.14,4.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.8,0.0,0.0,0.0,0.63,0,0
Hazem Mohammad,Hazem Mohammad Abdullah Abbas,-483938,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,RCMF3,RCMF3,85,,0,,0,20.0,2005-03-18,0,,5,142,0,0.07,0,0.05,15.85,44.0,United Arab Emirates,['United Arab Emirates'],left,180,0,False,5.7,3.17,60.0,3.8,33.33,0.63,1.0,0.0,3.17,5.0,1.9,0,0.0,0,0.0,2.54,0.0,0,0.0,0.05,0,0.0,1,0.63,100.0,0.0,0.0,2.54,25.0,1.9,0.0,0.63,100.0,0.63,2.54,50.0,6.97,36.36,0.63,0.63,0.0,15.21,0.0,0.63,20.28,81.25,5.7,77.78,6.34,100.0,15.85,96.0,1.9,33.33,22.77,11.89,0.03,0.63,0.0,0.0,0.0,0.0,0.0,3.17,60.0,3.17,60.0,0.0,0.0,1.27,0.63,3.17,100.0,57.14,4.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.8,0.0,0.0,0.0,0.63,0,0
S. Azmoun,Serdar Azmoun,178142,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,CF,CF,100,,0,,0,31.0,1995-01-01,0,2027-06-30,5,134,1,1.24,1,0.43,10.75,43.75,Iran,['Iran'],both,186,82,False,0.67,0.67,0.0,3.36,60.0,0.0,0.0,0.0,0.67,1.5,0.67,0,0.0,0,0.0,2.69,0.67,1,0.67,0.8300000000000001,1,0.67,5,3.36,60.0,20.0,0.67,0.67,0.0,0.0,0.0,0.67,0.0,0.0,2.01,33.33,5.37,37.5,4.7,1.34,0.0,14.78,2.69,0.67,18.13,59.26,5.37,25.0,4.7,71.43,16.12,66.67,1.34,0.0,13.86,15.08,0.29,1.34,0.0,0.0,0.0,0.0,1.34,1.34,0.0,2.69,25.0,0.0,0.0,1.34,0.0,0.67,100.0,80.0,3.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.36,0.0,0.0,0.0,0.0,1,0
Igor Serrote,Igor Eduardo Schlemper,-460347,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,RB,RB,93,,0,,0,21.0,2005-03-01,0,,3,132,0,0.08,0,0.07,12.27,38.89,Brazil,['Brazil'],right,180,73,False,6.82,4.77,57.14,1.3599999999999999,0.0,0.0,0.0,0.68,4.09,10.0,0.68,0,0.0,1,0.68,0.68,0.0,0,0.0,0.05,0,0.0,2,1.3599999999999999,0.0,0.0,0.0,1.3599999999999999,50.0,0.0,0.0,1.3599999999999999,50.0,0.0,0.0,0.0,3.41,40.0,1.3599999999999999,2.05,0.0,27.95,1.3599999999999999,1.3599999999999999,36.14,83.02,14.32,71.43,6.14,100.0,32.05,82.98,2.73,100.0,19.1,10.01,0.05,0.68,0.0,0.0,0.0,0.0,0.68,2.73,75.0,1.3599999999999999,100.0,0.0,0.0,0.68,0.68,7.5,100.0,88.24,11.59,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0
M. Moh Eddin Janeer,Mallek Moh Eddin Janeer,-681357,Al Wasl,Al Wasl,https://cdn5.wyscout.com/photos/team/public/2569_120x120.png,UAE Pro League,DMF,DMF,100,,0,,0,22.0,2003-01-01,0,,2,129,0,0.0,0,0.0,11.86,64.71,Syria,['Syria'],,0,0,False,8.37,6.98,80.0,0.0,0.0,0.0,0.0,0.0,2.79,5.0,2.09,1,0.7000000000000001,0,0.0,0.7000000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,100.0,2.79,50.0,0.0,0.7000000000000001,0.0,37.67,1.4,0.7000000000000001,51.63,97.3,7.67,100.0,6.98,100.0,50.93,97.26,0.7000000000000001,100.0,16.88,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,100.0,95.24,29.3,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,0.0,0.0,0.0,0.0,0.0,0,0
Alhasan Saleh,Alhasan Saleh Easa Qutaif Al Hennawi,214221,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,LB,LB,100,,0,,0,34.0,1991-06-25,0,,2,122,0,0.0,0,0.02,10.33,71.43,United Arab Emirates,['United Arab Emirates'],left,170,60,True,10.33,7.38,80.0,1.48,50.0,0.0,0.0,0.0,4.43,8.57,1.48,1,0.74,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.74,0.0,0.0,18.44,0.0,0.0,28.77,64.1,18.44,52.0,2.21,100.0,22.13,70.0,6.64,44.44,19.5,30.29,0.01,0.74,0.0,0.0,0.0,0.0,0.0,5.16,57.14,2.95,25.0,0.0,0.0,0.74,0.0,9.59,61.54,87.5,5.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.48,0.0,0.0,0.0,0.0,0,0
Juninho,Antonio Valmor Assis Da Silva Junior,-68957,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,LW,LW,93,,0,,0,26.0,2000-03-06,800000,2026-06-30,5,120,0,0.09,0,0.21,21.75,27.59,Brazil,['Brazil'],right,169,60,True,3.75,5.25,42.86,5.25,14.29,0.0,0.0,0.0,1.5,2.14,2.25,1,0.75,0,0.0,2.25,0.0,0,0.0,0.07,0,0.0,1,0.75,100.0,0.0,0.0,1.5,50.0,1.5,50.0,0.0,0.0,0.75,3.0,25.0,9.0,16.67,1.5,0.75,0.0,18.75,2.25,0.75,24.0,81.25,4.5,66.67,8.25,100.0,21.75,86.21,0.75,0.0,17.55,4.15,0.16,2.25,0.0,0.0,0.0,0.0,0.75,0.75,100.0,3.0,50.0,0.0,0.0,0.75,0.75,3.0,75.0,75.0,6.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.25,0.0,0.0,0.0,0.0,0,0
Hussain Al Mansoori,Khamis Ahmed Jar Allah Hussain Al Mansoori,-283000,Bani Yas,Bani Yas,https://cdn5.wyscout.com/photos/team/public/2890_120x120.png,UAE Pro League,"RB, RCB",RB,82,RCB,17,,0,22.0,2004-01-15,0,,2,118,0,0.0,0,0.0,16.78,50.0,United Arab Emirates,['United Arab Emirates'],,0,0,False,9.15,10.68,42.86,2.29,33.33,0.0,0.0,0.76,4.58,5.63,3.05,0,0.0,0,0.0,1.53,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.76,100.0,0.0,0.0,0.76,100.0,0.0,0.76,100.0,2.29,100.0,0.76,1.53,0.76,11.44,0.0,1.53,19.07,92.0,5.34,71.43,6.1,100.0,16.02,90.48,2.29,100.0,19.26,33.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,100.0,0.0,0.0,0.0,0.0,0.0,0.76,4.58,83.33,100.0,5.34,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.29,0.0,0.0,0.0,0.0,0,0
Rangel,Vinicius Rangel da Silva,-176192,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,"LW, LB",LW,71,LB,28,,0,21.0,2004-04-30,0,2026-06-30,3,116,0,0.0,0,0.1,7.76,80.0,Brazil,['Brazil'],left,178,73,False,5.43,3.88,100.0,0.78,100.0,0.0,0.0,0.0,1.55,1.76,0.78,0,0.0,0,0.0,1.55,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.33,66.67,2.33,66.67,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,13.19,1.55,0.0,17.07,81.82,3.1,50.0,3.88,100.0,13.19,88.24,1.55,50.0,15.59,23.62,0.07,0.78,0.0,0.0,0.0,0.0,0.78,0.0,0.0,2.33,66.67,0.0,0.0,0.0,1.55,1.55,100.0,85.71,5.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.78,0.0,0.0,0.0,0.0,0,0
Mohammed Suleiman,Mohammed Saleh Suleiman,505287,,Ajman,,,"RB, LB",RB,55,LB,44,,0,27.0,1998-07-25,0,,2,115,0,0.0,0,0.0,14.87,73.68,United Arab Emirates,['United Arab Emirates'],,161,56,False,9.39,7.83,80.0,3.13,75.0,0.78,1.0,0.0,2.35,3.0,0.78,1,0.78,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,3.13,50.0,0.0,2.35,0.0,13.3,0.0,1.57,18.0,73.91,12.52,62.5,0.78,100.0,14.87,68.42,3.13,100.0,8.99,14.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,1.57,100.0,0.0,0.0,2.35,0.0,5.48,57.14,100.0,0.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.13,0.0,0.0,0.0,0.0,0,0
Zayed Al Ameri,Zayed Abdulla Al Ameri,319343,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,CF,CF,88,,0,,0,29.0,1997-01-14,200000,,6,114,0,0.0,0,0.02,11.05,35.71,United Arab Emirates,['United Arab Emirates'],right,176,65,False,0.79,1.58,50.0,6.32,25.0,0.0,0.0,0.0,0.0,0.0,0.79,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,100.0,2.37,0.0,0.0,3.16,0.79,0.0,4.74,83.33,0.79,100.0,0.79,100.0,4.74,83.33,0.0,0.0,4.44,0.0,0.01,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,100.0,0.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.32,0.0,0.0,0.0,0.0,0,0
N. Dicko,Nouha Dicko,156440,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,CF,CF,100,,0,,0,33.0,1992-05-14,500000,2026-06-30,2,114,0,0.0,0,0.0,15.79,30.0,France,"['France', 'Mali']",right,174,74,False,0.79,0.79,100.0,6.32,25.0,0.0,0.0,0.0,0.0,0.0,0.79,1,0.79,0,0.0,2.37,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.58,50.0,0.0,0.0,1.58,50.0,0.0,3.16,50.0,7.89,30.0,0.79,1.58,0.0,5.53,1.58,0.79,7.89,80.0,0.79,100.0,3.16,100.0,6.32,87.5,0.79,100.0,18.71,25.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,2.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.32,0.0,0.0,0.0,0.0,0,0
M. Seifi,Mersad Seifi,-377290,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,LB,LB,100,,0,,0,22.0,2003-08-11,0,2029-06-30,5,111,0,0.0,0,0.15,8.11,60.0,Iran,['Iran'],left,170,0,False,4.05,3.24,75.0,1.62,100.0,0.0,0.0,0.0,1.62,4.62,0.0,0,0.0,0,0.0,2.43,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,6.49,37.5,6.49,37.5,0.0,0.0,1.62,0.81,0.0,1.62,0.0,0.0,0.81,0.0,46.22,2.43,0.0,53.51,84.85,17.03,80.95,10.54,100.0,45.41,94.64,1.62,0.0,17.31,7.65,0.12,1.62,0.0,0.0,0.0,0.0,1.62,6.49,62.5,7.3,44.44,0.0,0.0,0.0,2.43,10.54,100.0,75.0,19.46,0,,0,,0,0.0,0.0,0.0,,,2.43,,1.62,0.0,0.0,0.0,0.0,0,0
Adyson,Adyson do Nascimento Soares,-273232,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"RW, RWF",RW,54,RWF,38,,0,20.0,2005-09-22,0,,4,109,0,0.13,0,0.16,28.9,54.29,Brazil,['Brazil'],left,168,60,True,9.91,11.56,57.14,2.48,0.0,0.8300000000000001,1.43,0.0,2.48,4.29,1.65,0,0.0,0,0.0,9.08,0.0,0,0.0,0.11,0,0.0,4,3.3,50.0,0.0,0.0,4.13,60.0,0.8300000000000001,0.0,3.3,75.0,0.0,5.78,85.71,12.39,66.67,2.48,3.3,0.0,28.07,3.3,3.3,29.72,80.56,11.56,71.43,4.95,83.33,23.94,89.66,1.65,0.0,23.88,26.15,0.13,1.65,0.0,0.0,0.0,0.0,0.0,4.95,66.67,4.13,60.0,0.0,0.0,0.0,2.48,6.61,62.5,90.91,9.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.48,0.0,0.0,0.0,0.8300000000000001,0,0
O. Traore,Oumar Traore,-143887,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,"RW, RWB, RAMF",RW,44,RWB,32,RAMF,19,23.0,2002-07-20,2000000,2027-06-30,4,108,1,0.42,0,0.28,13.33,68.75,Mali,['Mali'],,0,0,False,6.67,6.67,75.0,2.5,66.67,0.0,0.0,0.0,1.67,3.0,0.8300000000000001,0,0.0,0,0.0,4.17,0.8300000000000001,1,0.8300000000000001,0.35000000000000003,0,0.0,2,1.67,50.0,50.0,0.0,2.5,66.67,0.0,0.0,2.5,66.67,0.0,2.5,66.67,4.17,60.0,3.33,1.67,0.0,25.0,4.17,1.67,27.5,81.82,8.33,70.0,5.83,71.43,24.17,82.76,0.8300000000000001,100.0,13.49,5.01,0.23,1.67,0.0,0.0,0.0,0.0,1.67,0.0,0.0,3.33,100.0,0.0,0.0,1.67,1.67,5.0,83.33,100.0,7.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5,0.0,0.0,0.0,0.0,0,0
