Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ali Hassan Afif,Ali Hassan Afif Yahya,10923,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,"LW, LB5, LB",LW,36,LB5,29,LB,25,38.0,1988-01-20,50000,,4,268,0,0.0,0,0.07,10.75,53.13,Qatar,"['Qatar', 'Tanzania']",left,173,73,False,6.38,4.7,64.29,1.01,33.33,0.67,0.75,0.0,2.69,3.0,0.67,0,0.0,0,0.0,2.01,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.69,37.5,2.69,37.5,0.0,0.0,0.67,1.6800000000000002,60.0,4.03,41.67,0.0,1.01,0.34,15.11,2.01,0.67,23.17,68.12,9.74,55.17,4.37,92.31,15.78,82.98,5.04,33.33,21.11,31.36,0.02,0.34,0.0,0.0,0.34,0.0,0.34,4.37,53.85,3.69,27.27,0.0,0.0,0.0,1.34,5.04,80.0,72.73,7.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.01,0.0,0.0,0.0,0.0,0,0.0
Abdulrahman Moustafa,Abdulrahman Mohamed Fahmi Moustafa,431763,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/1829_120x120.png,Qatar Stars League,"RAMF, RW, RCMF3",RAMF,47,RW,34,RCMF3,11,29.0,1997-04-05,150000,2026-06-30,6,253,0,0.4,0,0.13,17.43,36.73,Qatar,['Qatar'],right,177,71,False,3.2,3.56,40.0,0.0,0.0,0.0,0.0,0.0,1.78,2.54,0.0,0,0.0,0,0.0,2.49,0.0,0,0.0,0.14,0,0.0,6,2.13,16.67,0.0,0.0,0.36,0.0,0.36,0.0,0.0,0.0,0.0,3.2,66.67,12.45,34.29,2.13,1.42,0.0,23.48,0.71,1.78,27.75,85.9,6.4,83.33,6.05,94.12,27.04,88.16,0.36,0.0,16.17,3.86,0.05,0.71,0.36,0.0,0.0,0.0,0.0,3.2,88.89,1.78,60.0,0.0,0.0,1.07,0.0,4.98,85.71,80.0,8.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0
Ahmed Sayyar,Ahmed Bader Sayyar,210396,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,"DMF, RCMF3, RCMF",DMF,29,RCMF3,28,RCMF,17,32.0,1993-10-06,125000,,5,229,0,0.0,0,0.0,13.36,44.12,Bahrain,"['Bahrain', 'Qatar']",right,177,68,False,6.29,5.9,53.33,1.18,66.67,1.57,2.4,0.0,1.57,2.4,1.97,2,0.79,1,0.39,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.39,0.0,0.0,0.39,0.0,3.14,50.0,0.39,0.39,0.0,20.83,0.39,1.57,27.51,90.0,7.86,75.0,5.5,100.0,25.94,92.42,1.18,66.67,16.62,15.27,0.0,0.39,0.0,0.0,0.0,0.0,0.0,3.54,100.0,0.79,50.0,0.0,0.0,0.79,0.0,3.14,87.5,96.43,11.0,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.18,0.0,0.0,0.0,0.0,0,0.0
Rabeh Boussafi,Rabeh Yahia Boussafi,513965,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"RAMF, RWF, RW",RAMF,48,RWF,15,RW,13,25.0,2000-05-18,250000,2029-06-30,9,219,0,0.29,0,0.48,17.67,32.56,Qatar,"['Qatar', 'Algeria']",left,174,0,False,3.7,2.88,57.14,2.47,16.67,0.0,0.0,0.0,2.05,4.55,0.8200000000000001,0,0.0,0,0.0,4.93,0.0,0,0.0,0.12,0,0.0,5,2.05,20.0,0.0,0.0,6.16,26.67,0.41000000000000003,0.0,5.75,28.57,1.23,7.4,38.89,10.27,36.0,4.11,3.7,0.41000000000000003,23.42,4.52,0.41000000000000003,33.7,70.73,4.11,40.0,10.27,92.0,25.07,81.97,2.47,66.67,14.87,15.51,0.2,2.47,0.0,0.0,0.0,0.0,1.6400000000000001,1.23,66.67,6.16,46.67,0.0,0.0,1.6400000000000001,1.6400000000000001,3.7,100.0,61.29,12.74,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.47,0.0,0.0,0.0,1.23,0,0.0
Sayed Hassan Issa,Sayed Hassan Issa,393147,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,"RCMF, DMF, RCB3",RCMF,50,DMF,19,RCB3,17,28.0,1997-09-18,150000,2026-06-30,5,214,1,0.21,0,0.0,18.08,51.16,Qatar,['Qatar'],right,0,0,False,11.36,9.67,56.52,3.36,25.0,1.6800000000000002,1.97,0.0,4.21,4.92,1.6800000000000002,1,0.42,0,0.0,1.6800000000000002,0.42,1,0.42,0.09,0,0.0,1,0.42,100.0,100.0,0.0,0.42,0.0,0.0,0.0,0.42,0.0,0.0,1.26,100.0,2.94,71.43,0.42,0.42,0.0,15.14,0.0,0.84,26.5,80.95,10.09,66.67,2.94,100.0,23.97,87.72,2.1,20.0,16.75,30.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,33.33,0.84,0.0,0.0,0.0,0.0,0.0,4.63,36.36,85.0,8.41,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.36,0.0,0.0,0.0,0.0,0,0.0
Mustafa Asar,Mustafa El Sayed Asar,-380349,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,"CF, LAMF, RCMF3",CF,59,LAMF,13,RCMF3,10,21.0,2004-08-26,0,,8,210,0,0.58,0,0.03,14.57,29.41,Qatar,['Qatar'],right,0,0,False,2.14,4.29,40.0,3.43,0.0,0.0,0.0,0.0,0.43,0.75,1.71,0,0.0,0,0.0,1.71,0.0,0,0.0,0.25,0,0.0,5,2.14,20.0,0.0,0.0,1.29,0.0,1.29,0.0,0.0,0.0,0.0,3.43,37.5,5.14,33.33,3.0,1.71,0.0,7.71,0.43,0.86,13.29,70.97,3.0,28.57,4.29,100.0,11.57,81.48,0.43,0.0,16.46,3.55,0.01,0.86,0.0,0.0,0.0,0.0,0.43,1.29,66.67,0.43,0.0,0.0,0.0,0.86,0.0,2.14,40.0,85.71,3.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.43,0.0,0.0,0.0,0.0,0,0.0
M. Asar,Mustafa  Asar,-377118,,Al Rayyan,,,"CF, LAMF, RCMF3",CF,59,LAMF,13,RCMF3,10,21.0,2004-08-26,0,,8,210,0,0.58,0,0.03,14.57,29.41,Qatar,['Qatar'],unknown,0,0,False,2.14,4.29,40.0,3.43,0.0,0.0,0.0,0.0,0.43,0.75,1.71,0,0.0,0,0.0,1.71,0.0,0,0.0,0.25,0,0.0,5,2.14,20.0,0.0,0.0,1.29,0.0,1.29,0.0,0.0,0.0,0.0,3.43,37.5,5.14,33.33,3.0,1.71,0.0,7.71,0.43,0.86,13.29,70.97,3.0,28.57,4.29,100.0,11.57,81.48,0.43,0.0,16.46,3.55,0.01,0.86,0.0,0.0,0.0,0.0,0.43,1.29,66.67,0.43,0.0,0.0,0.0,0.86,0.0,2.14,40.0,85.71,3.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.43,0.0,0.0,0.0,0.0,0,0.0
Sami Habib,Sami Habib Beldi,513956,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,28.0,1997-07-09,125000,2029-06-30,2,207,0,0.0,1,0.0,1.3,100.0,Qatar,"['Qatar', 'Algeria']",right,0,0,False,2.61,0.0,0.0,0.43,100.0,0.0,0.0,0.0,2.61,4.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,100.0,0.0,0.0,0.0,6.09,0.0,0.87,11.3,76.92,6.52,66.67,0.0,0.0,8.26,84.21,3.04,57.14,27.42,57.02,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,100.0,0.0,0.0,0.43,100.0,0.0,0.0,3.48,37.5,100.0,3.48,5,2.17,9,3.91,0,44.44,3.68,1.6,-1.32,-0.5740000000000001,0.0,1.3,0.43,,,,0.0,0,0.0
N. Al Aidouni,Naim Abdulrazaq Al Aidouni,-754239,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,LCB,LCB,100,,0,,0,23.0,2002-09-24,0,,2,203,0,0.0,0,0.0,8.42,52.63,Algeria,"['Algeria', 'France']",both,188,0,False,9.31,4.88,54.55,1.33,66.67,0.0,0.0,0.89,6.65,9.78,1.33,2,0.89,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,0.0,0.0,0.44,100.0,1.33,33.33,0.44,1.77,0.0,17.29,0.0,0.0,30.59,82.61,12.41,67.86,1.33,66.67,27.04,88.52,3.55,37.5,21.97,40.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,42.86,96.67,13.3,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.33,0.0,0.0,0.0,0.0,0,0.0
Saad Al Sheeb,Saad Abdullah Al Sheeb,26675,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,36.0,1990-02-19,125000,,2,202,0,0.0,0,0.0,0.45,100.0,Qatar,['Qatar'],right,188,83,False,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,0.0,0.45,11.58,92.31,5.35,83.33,0.0,0.0,10.25,100.0,1.34,33.33,24.82,55.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,100.0,5.35,4,1.78,10,4.46,0,60.0,2.73,1.22,-1.27,-0.5660000000000001,0.0,1.78,0.0,,,,0.0,0,0.0
M. Balah,Mohammed Balah,522238,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,CF,CF,81,,0,,0,32.0,1993-09-04,0,2026-06-30,8,188,1,0.24,0,0.0,15.8,36.36,Palestine,['Palestine'],right,188,0,False,1.44,1.44,33.33,9.1,47.37,0.0,0.0,0.48,0.96,1.58,1.9100000000000001,0,0.0,0,0.0,0.96,0.48,1,0.48,0.12,1,0.48,3,1.44,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,25.0,1.9100000000000001,0.0,0.0,4.79,0.96,0.48,7.18,80.0,0.48,0.0,3.83,87.5,7.18,80.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,100.0,0.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.1,0.0,0.0,0.0,0.0,0,0.0
Salem Reda,Salem Reda Salem,-454660,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/1249_120x120.png,Qatar Stars League,"RCMF, AMF, CF",RCMF,34,AMF,17,CF,14,19.0,2006-07-30,0,,7,183,0,0.45,0,0.0,15.25,48.39,Qatar,['Qatar'],unknown,0,0,False,4.92,4.43,55.56,3.93,50.0,0.98,1.54,0.0,1.48,2.31,1.48,1,0.49,0,0.0,0.98,0.0,0,0.0,0.22,0,0.0,3,1.48,33.33,0.0,0.0,0.98,50.0,0.49,100.0,0.49,0.0,0.0,0.0,0.0,4.92,40.0,1.48,0.0,0.0,10.33,0.0,2.46,16.72,79.41,4.43,77.78,1.48,100.0,14.26,82.76,1.48,66.67,11.86,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,50.0,1.48,33.33,0.0,0.0,0.49,0.0,2.46,100.0,78.57,6.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.93,0.0,0.0,0.0,0.0,0,0.0
Mohammed Abdulla Al-Ishaq,Mohammed Abdulla Al Ishaq,-213629,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/1829_120x120.png,Qatar Stars League,"RCB3, RCB, RB",RCB3,56,RCB,20,RB,15,23.0,2003-03-17,0,2028-06-30,4,180,0,0.0,0,0.03,10.5,42.86,Qatar,['Qatar'],right,184,0,False,9.5,6.0,58.33,1.5,0.0,0.5,0.71,0.0,5.5,7.86,0.5,1,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,23.0,0.5,0.5,37.5,80.0,14.0,71.43,5.0,90.0,31.5,87.3,5.5,45.45,21.47,29.83,0.01,0.5,0.0,0.0,0.0,0.0,0.0,4.0,62.5,0.5,100.0,0.0,0.0,0.5,0.0,7.5,60.0,88.89,13.5,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.5,0.0,0.0,0.0,0.0,0,0.0
Nasir Baksh,Nasir Peer Baksh Abbas,-40365,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,"RB, RB5, LB",RB,64,RB5,21,LB,13,27.0,1999-01-27,200000,,5,179,0,0.05,0,0.15,14.08,50.0,Qatar,['Qatar'],right,169,60,False,11.06,8.04,68.75,3.52,14.29,2.01,2.86,0.0,3.52,5.0,1.51,0,0.0,0,0.0,1.51,0.0,0,0.0,0.02,0,0.0,1,0.5,0.0,0.0,0.0,1.51,33.33,0.0,0.0,1.51,33.33,0.0,1.01,100.0,1.51,66.67,0.0,0.0,0.0,12.07,1.01,0.0,18.6,64.86,10.56,57.14,1.01,100.0,11.56,82.61,5.53,36.36,17.07,20.47,0.07,0.5,0.0,0.0,0.0,0.0,0.5,4.53,66.67,1.51,33.33,0.0,0.0,0.0,0.5,6.03,75.0,50.0,3.02,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.52,0.0,0.0,0.0,0.0,0,0.0
Ali Said,Ali Said Al Muhannadi,426299,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,"LAMF, LW, RAMF",LAMF,43,LW,18,RAMF,15,32.0,1993-09-11,150000,2026-06-30,5,168,0,0.0,0,0.11,16.61,25.81,Qatar,['Qatar'],,0,0,False,2.68,5.89,27.27,2.68,20.0,0.0,0.0,0.0,1.07,1.3599999999999999,2.68,1,0.54,0,0.0,1.6099999999999999,0.0,0,0.0,0.0,0,0.0,1,0.54,0.0,0.0,0.0,1.07,0.0,0.0,0.0,1.07,0.0,0.0,3.21,50.0,6.96,30.77,0.54,0.54,0.0,10.18,2.14,1.6099999999999999,16.07,63.33,4.29,37.5,4.29,100.0,14.46,70.37,1.07,0.0,14.98,13.14,0.06,0.54,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.54,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,0.0,58.33,6.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.68,0.0,0.0,0.0,0.54,0,0.0
Y. Al-Khlif,Yousef Moussa Al-Khlif,-218807,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"LDMF, RCMF, LCMF",LDMF,42,RCMF,40,LCMF,12,22.0,2003-06-03,0,,5,167,0,0.0,0,0.0,21.02,46.15,Qatar,"['Qatar', 'Syria']",,0,0,False,8.62,9.7,50.0,2.69,20.0,0.54,0.64,0.0,3.23,3.83,3.23,1,0.54,0,0.0,0.54,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,50.0,4.85,44.44,0.0,0.0,0.0,14.55,1.08,0.54,25.33,78.72,6.47,50.0,4.85,100.0,25.33,78.72,0.0,0.0,18.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,50.0,0.54,0.0,0.0,0.0,0.0,0.0,2.69,60.0,89.47,10.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.69,0.0,0.0,0.0,0.0,0,0.0
Abdulrahman Mussed,Abdulrahman Mussed Ali Saleh,419851,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,"RW, LW",RW,81,LW,18,,0,30.0,1996-03-14,0,,5,158,0,1.17,0,0.38,15.95,39.29,Qatar,['Qatar'],right,0,0,False,6.27,7.41,53.85,1.71,33.33,0.0,0.0,0.0,2.2800000000000002,3.64,1.1400000000000001,0,0.0,0,0.0,2.2800000000000002,0.0,0,0.0,0.67,0,0.0,3,1.71,33.33,0.0,0.0,2.2800000000000002,75.0,0.5700000000000001,0.0,1.71,100.0,0.0,1.1400000000000001,0.0,5.13,22.22,2.85,2.2800000000000002,0.0,19.37,3.42,0.5700000000000001,26.77,82.98,7.41,76.92,6.84,100.0,24.49,83.72,0.0,0.0,17.9,0.0,0.22,1.71,0.0,0.0,0.5700000000000001,0.0,1.1400000000000001,1.71,66.67,1.71,100.0,0.5700000000000001,0.0,0.5700000000000001,1.71,4.5600000000000005,75.0,100.0,4.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.71,0.0,0.0,0.0,0.0,0,0.0
A. Kone,Ahmed Kone,-357655,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,21.0,2004-10-21,0,2030-06-30,2,154,0,0.0,0,0.0,0.58,0.0,England,"['England', ""Côte d'Ivoire""]",right,191,0,False,2.34,0.0,0.0,0.58,0.0,0.0,0.0,0.0,2.34,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,0.0,0.0,12.86,63.64,11.69,65.0,0.0,0.0,5.84,80.0,7.01,50.0,36.68,50.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,50.0,100.0,0.58,4,2.34,12,7.01,0,66.67,4.96,2.9,0.96,0.561,0.0,1.17,0.58,,,,0.0,0,0.0
Gerard Hernández,Gerard Hernández Romero,-172195,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/1249_120x120.png,Qatar Stars League,"LCMF, RCMF, LDMF",LCMF,39,RCMF,30,LDMF,14,21.0,2005-03-31,0,2030-06-30,6,150,0,0.04,0,0.01,11.4,42.11,Spain,['Spain'],right,0,0,False,6.6,3.6,50.0,2.4,50.0,0.0,0.0,1.8,4.8,8.28,0.6000000000000001,0,0.0,0,0.0,1.2,0.0,0,0.0,0.02,0,0.0,1,0.6000000000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,100.0,3.0,40.0,0.0,0.0,0.0,21.6,0.0,1.2,30.0,84.0,9.0,80.0,4.2,85.71,26.4,84.09,3.6,83.33,15.54,17.6,0.01,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.8,62.5,0.6000000000000001,100.0,0.6000000000000001,0.0,0.0,0.0,4.8,87.5,89.47,11.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.4,0.0,0.0,0.0,0.0,0,0.0
Abdulaziz Mohamad,Abdulaziz Mohamad  Hassan Mohammed Saleh,-182761,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,"LCMF, CF",LCMF,54,CF,38,,0,23.0,2002-11-28,0,2026-06-30,4,143,0,0.02,0,0.0,16.99,37.04,Qatar,['Qatar'],right,180,0,True,3.7800000000000002,5.03,50.0,1.8900000000000001,33.33,0.0,0.0,0.0,1.26,1.5,1.26,0,0.0,0,0.0,1.26,0.0,0,0.0,0.02,0,0.0,1,0.63,100.0,0.0,0.0,0.63,0.0,0.0,0.0,0.63,0.0,0.0,1.8900000000000001,33.33,7.55,33.33,0.0,0.63,0.0,19.51,0.63,1.26,24.55,87.18,6.92,81.82,4.41,85.71,23.29,91.89,0.63,0.0,19.25,10.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,66.67,0.63,0.0,0.0,0.0,0.0,0.0,3.15,80.0,89.47,11.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0.0
Ali Olwan,Ali Iyad Ali Al Olwan,-104213,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,"CF, LW",CF,84,LW,15,,0,25.0,2000-03-26,0,,2,135,0,0.04,0,0.02,16.67,16.0,Jordan,['Jordan'],right,182,80,False,1.33,2.0,33.33,3.33,20.0,0.0,0.0,0.0,0.67,0.73,0.0,0,0.0,0,0.0,1.33,0.0,0,0.0,0.03,0,0.0,2,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,50.0,10.67,12.5,0.67,0.67,0.0,6.67,1.33,0.0,10.67,62.5,3.33,40.0,2.67,100.0,10.67,62.5,0.0,0.0,10.95,0.0,0.01,1.33,0.0,0.0,0.0,0.0,0.0,1.33,50.0,1.33,100.0,0.0,0.0,1.33,0.0,2.0,33.33,66.67,2.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.33,0.0,0.0,0.0,0.0,0,0.0
Salem Al Sufiani,Salem Sultan Al Sufiani,-213634,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,"RCB, RB",RCB,57,RB,42,,0,23.0,2002-11-28,0,2027-06-30,5,134,0,0.0,0,0.0,14.1,52.38,Qatar,['Qatar'],right,186,75,False,7.39,6.72,60.0,2.69,50.0,0.0,0.0,0.67,3.36,5.17,0.0,0,0.0,0,0.0,1.34,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.67,0.0,0.0,1.34,100.0,4.03,50.0,0.67,0.67,0.0,12.76,0.67,1.34,21.49,78.13,10.75,81.25,0.0,0.0,16.79,84.0,4.03,66.67,31.37,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,80.0,0.67,0.0,0.0,0.0,0.0,0.0,6.72,70.0,85.71,9.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.69,0.0,0.0,0.0,0.0,0,0.0
Mousa Farawi,Mousa Basheer Farawi,-69748,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/1249_120x120.png,Qatar Stars League,"RB, RAMF",RB,79,RAMF,11,,0,28.0,1998-03-22,0,,4,126,0,0.02,0,0.0,9.29,46.15,Palestine,"['Palestine', 'Jordan']",right,177,75,False,5.71,5.0,71.43,2.86,25.0,0.0,0.0,0.0,2.14,5.0,2.86,0,0.0,0,0.0,0.71,0.0,0,0.0,0.01,0,0.0,2,1.43,50.0,0.0,0.0,2.14,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.43,0.0,27.14,2.14,0.0,32.14,82.22,10.0,85.71,9.29,84.62,28.57,87.5,1.43,100.0,19.6,21.98,0.0,0.0,0.71,0.0,0.0,0.0,0.0,3.5700000000000003,80.0,2.14,33.33,0.0,0.0,0.71,0.0,3.5700000000000003,100.0,72.73,7.86,0,,0,,0,0.0,0.0,0.0,,,4.29,,2.86,0.0,0.0,0.0,0.0,0,0.0
A. Mahajna,Ameed Mahajneh,-69504,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,"LCB, CB",LCB,74,CB,17,,0,29.0,1996-10-11,0,,3,116,0,0.0,0,0.0,12.41,37.5,Israel,"['Israel', 'Palestine']",right,187,80,False,5.43,8.53,36.36,2.33,33.33,0.78,1.03,0.0,1.55,2.07,2.33,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,34.91,0.0,0.0,45.0,87.93,14.74,63.16,3.88,100.0,41.12,94.34,3.88,20.0,23.25,23.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,40.0,0.78,0.0,0.0,0.0,0.0,0.0,6.21,50.0,100.0,24.05,0,,0,,0,0.0,0.0,0.0,,,3.88,,2.33,0.0,0.0,0.0,0.0,0,0.0
