Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Al Azmi,Bandar Al Azmi,-800481,Al Ta'ee,Al Ta'ee,https://cdn5.wyscout.com/photos/team/public/g3517_120x120.png,Division 1,GK,GK,100,,0,,0,,,0,,1,108,0,0.0,0,0.0,0.8300000000000001,0.0,Saudi Arabia,['Saudi Arabia'],,0,0,False,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,1.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,12.5,80.0,9.17,72.73,0.0,0.0,9.17,100.0,3.33,25.0,30.04,49.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,33.33,100.0,3.33,2,1.67,4,3.33,0,50.0,1.44,1.2,-0.56,-0.467,0.0,0.0,0.0,,,,0.0,0,0.0
M. Nabi,Mohammed Nabi,-820765,Al Ta'ee,Al Ta'ee,https://cdn5.wyscout.com/photos/team/public/g3517_120x120.png,Division 1,"LW, RW, RCMF",LW,66,RW,17,RCMF,16,,,0,,2,107,0,0.18,0,0.16,12.62,46.67,Saudi Arabia,['Saudi Arabia'],,0,0,False,4.21,4.21,60.0,0.84,100.0,0.0,0.0,0.84,1.6800000000000002,2.5,0.0,0,0.0,0,0.0,2.52,0.0,0,0.0,0.15,0,0.0,2,1.6800000000000002,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,100.0,7.57,33.33,0.84,1.6800000000000002,0.84,24.39,0.84,0.84,35.33,80.95,11.78,57.14,11.78,92.86,31.96,86.84,3.36,25.0,19.21,38.23,0.13,0.84,0.0,0.0,0.0,0.0,0.84,6.73,50.0,4.21,60.0,1.6800000000000002,50.0,1.6800000000000002,0.0,4.21,100.0,100.0,8.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.84,0.0,0.0,0.0,0.0,0,0.0
I. Al-Muatish,Ibrahim Al-Muatish,-759091,Al Anwar Club,Al Anwar Club,https://cdn5.wyscout.com/photos/team/public/g-11456_120x120.png,Division 1,"AMF, RWF, DMF",AMF,32,RWF,19,DMF,16,,,0,,7,107,0,0.1,0,0.38,21.87,26.92,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,5.05,7.57,33.33,4.21,0.0,0.0,0.0,0.0,2.52,7.5,4.21,0,0.0,0,0.0,0.84,0.0,0,0.0,0.08,0,0.0,2,1.6800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,50.0,8.41,30.0,1.6800000000000002,0.84,0.0,15.98,3.36,0.84,23.55,75.0,6.73,50.0,6.73,100.0,21.87,76.92,1.6800000000000002,50.0,17.49,6.53,0.32,3.36,0.0,0.0,0.0,0.0,0.0,3.36,75.0,1.6800000000000002,50.0,0.0,0.0,0.84,0.0,4.21,60.0,77.78,7.57,0,,0,,0,0.0,0.0,0.0,,,0.84,,4.21,0.0,0.0,0.0,1.6800000000000002,0,0.0
S. Hawsawi,Sultan Hawsawi,-472999,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,RB,RB,100,,0,,0,25.0,2000-02-08,0,,1,105,0,0.0,0,0.0,13.71,37.5,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,7.71,10.29,33.33,0.86,100.0,0.0,0.0,1.71,4.29,5.0,3.43,1,0.86,0,0.0,1.71,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.5700000000000003,33.33,0.0,0.0,2.5700000000000003,33.33,0.0,1.71,50.0,1.71,50.0,0.86,0.0,0.0,10.29,0.86,0.0,13.71,75.0,6.0,85.71,3.43,100.0,9.43,90.91,1.71,50.0,17.1,25.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,100.0,2.5700000000000003,33.33,0.0,0.0,0.0,0.86,2.5700000000000003,66.67,33.33,2.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.86,,0.86,0.0,0.0,0.0,0.0,0,0.0
Abdulrahman Al Shammari,Abdul Rahman Anwar Al Shammari,-104231,Al Wehda,Al Wehda,https://cdn5.wyscout.com/photos/team/public/2953_120x120.png,Division 1,GK,GK,100,,0,,0,25.0,2000-07-09,0,,1,104,0,0.0,0,0.0,2.6,100.0,Saudi Arabia,['Saudi Arabia'],right,179,0,False,2.6,0.0,0.0,2.6,100.0,0.0,0.0,0.0,2.6,5.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71,0.0,0.0,20.77,83.33,7.79,55.56,0.0,0.0,15.58,100.0,5.19,33.33,33.27,54.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,50.0,0.87,0.0,0.87,0.0,0.0,0.0,3.46,75.0,100.0,12.98,2,1.73,6,5.19,0,66.67,1.26,1.09,-0.74,-0.64,0.0,3.46,2.6,,,,0.0,0,0.0
B. Baajaj,Bandar Baajaj,482159,Al Bukayriyah,Al Bukayriyah,https://cdn5.wyscout.com/photos/team/public/g-9478_120x120.png,Division 1,"LCB, RCB",LCB,65,RCB,19,,0,29.0,1997-03-25,0,,3,104,0,0.0,0,0.0,5.19,33.33,Saudi Arabia,['Saudi Arabia'],,176,78,False,11.25,4.33,40.0,0.0,0.0,0.0,0.0,0.87,9.52,13.2,1.73,1,0.87,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,11.25,0.0,0.0,21.63,84.0,9.52,81.82,1.73,100.0,19.04,81.82,2.6,100.0,23.7,23.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,80.0,80.0,8.65,0,,0,,0,0.0,0.0,0.0,,,1.73,,0.0,0.0,0.0,0.0,0.0,0,0.0
A. Al-Jubaya,Ahmed Al-Jubaya,-408477,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,GK,GK,100,,0,,0,24.0,2001-10-26,0,2028-06-30,1,104,0,0.0,0,0.0,0.0,0.0,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,0.0,0.0,7.79,77.78,4.33,60.0,0.0,0.0,6.92,87.5,0.87,0.0,24.86,69.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.87,0.0,100.0,3.46,1,0.87,2,1.73,0,50.0,0.86,0.75,-0.14,-0.121,0.0,0.87,0.0,,,,0.0,0,0.0
M. Freih,Mazid Freih,-767237,Al Batin,Al Batin,https://cdn5.wyscout.com/photos/team/public/4095_120x120.png,Division 1,GK,GK,100,,0,,0,36.0,1989-07-06,0,,1,103,0,0.0,0,0.0,0.0,0.0,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.0,10.49,75.0,6.12,57.14,0.0,0.0,4.37,100.0,6.12,57.14,35.09,48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.87,0.0,0.0,0.0,0.0,0.0,4.37,80.0,100.0,4.37,1,0.87,7,6.12,0,85.71,3.7,3.23,2.7,2.359,0.0,0.0,0.0,,,,0.0,0,0.0
A. Al-Rehaili,Ahmad  Al-Rehaili,-768228,Al Draih,Al Draih,https://cdn5.wyscout.com/photos/team/public/g12555_120x120.png,Division 1,GK,GK,100,,0,,0,,,0,,1,103,0,0.0,0,0.0,0.87,100.0,,[],,0,0,False,4.37,0.0,0.0,0.87,100.0,0.0,0.0,0.0,4.37,6.82,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,0.87,0.0,14.85,76.47,11.36,69.23,0.0,0.0,8.74,100.0,6.12,42.86,34.26,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,60.0,100.0,3.5,2,1.75,3,2.62,0,33.33,1.45,1.27,-0.55,-0.481,0.0,2.62,0.87,,,,0.0,0,0.0
N. Al Anzi,Nayef Manzil Muzzam Al Anzi,-792615,Al Batin U17,Al Batin,https://cdn5.wyscout.com/photos/team/public/g-25118_120x120.png,SAFF Premier League U17,GK,GK,100,,0,,0,18.0,2008-01-01,0,,1,103,0,0.0,0,0.0,1.75,50.0,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,0.87,0.87,0.0,0.87,100.0,0.0,0.0,0.0,0.87,1.3599999999999999,0.87,1,0.87,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,0.0,0.0,15.73,88.89,6.99,75.0,0.87,100.0,11.36,100.0,4.37,60.0,27.84,49.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,75.0,100.0,7.86,2,1.75,6,5.24,0,66.67,1.76,1.54,-0.24,-0.21,0.0,0.87,0.87,,,,0.0,0,0.0
H. Mohammed Hawsawi,Hamed Mohammed Hawsawi,-773926,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,"RB, LB",RB,89,LB,10,,0,,,0,,2,101,0,0.08,0,0.31,17.82,70.0,,[],,0,0,False,8.02,6.24,85.71,4.46,80.0,0.0,0.0,0.0,2.67,4.74,0.89,1,0.89,0,0.0,2.67,0.0,0,0.0,0.07,0,0.0,2,1.78,50.0,0.0,0.0,2.67,33.33,0.0,0.0,2.67,33.33,0.0,0.89,100.0,5.35,66.67,2.67,0.89,0.0,16.93,0.89,1.78,23.17,88.46,2.67,100.0,8.02,88.89,18.71,95.24,1.78,100.0,16.89,24.71,0.28,0.89,0.0,0.0,0.0,0.0,0.89,0.89,100.0,2.67,33.33,0.0,0.0,0.89,0.89,2.67,100.0,80.0,8.91,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.46,0.0,0.0,0.0,0.0,0,0.0
A. Al Muwallad,Ali Al Muwallad,-155543,Al Ansar,Al Wehda,https://cdn5.wyscout.com/photos/team/public/3009_120x120.png,Division 2,RCB,RCB,100,,0,,0,34.0,1991-07-09,0,,1,100,0,0.01,0,0.0,7.2,62.5,Saudi Arabia,['Saudi Arabia'],,0,0,False,5.4,1.8,100.0,1.8,0.0,0.0,0.0,0.9,3.6,6.0,0.9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,1.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.9,100.0,0.0,0.9,0.0,16.2,0.9,0.0,28.8,75.0,17.1,73.68,1.8,100.0,20.7,82.61,7.2,62.5,27.98,50.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,71.43,3.6,50.0,0.0,0.0,1.8,0.0,8.1,66.67,75.0,7.2,0,,0,,0,0.0,0.0,0.0,,,1.8,,1.8,0.9,0.9,0.0,0.0,0,0.0
M. Rageh,Mohamed Rageh,-803347,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,"RAMF, RW, LW",RAMF,49,RW,31,LW,15,,,0,,7,100,0,0.12,0,0.1,15.3,47.06,Egypt,['Egypt'],,0,0,False,6.3,2.7,66.67,0.9,100.0,0.0,0.0,0.0,4.5,7.89,0.0,0,0.0,0,0.0,1.8,0.0,0,0.0,0.11,0,0.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,66.67,10.8,33.33,0.0,2.7,0.0,14.4,1.8,1.8,18.9,80.95,5.4,100.0,0.9,100.0,17.1,84.21,1.8,50.0,8.97,16.02,0.09,0.9,0.0,0.0,0.0,0.0,0.9,5.4,66.67,0.9,100.0,0.0,0.0,0.9,0.0,4.5,80.0,62.5,7.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9,0.0,0.0,0.0,0.0,0,0.0
Waleed Bakshween,Waleed Rashid Bakshween,96513,Al Wehda,Al Wehda,https://cdn5.wyscout.com/photos/team/public/2953_120x120.png,Division 1,RB,RB,100,,0,,0,36.0,1989-11-12,200000,,1,98,0,0.03,0,0.0,10.1,63.64,Saudi Arabia,['Saudi Arabia'],right,174,71,False,9.18,7.35,75.0,1.8399999999999999,0.0,0.0,0.0,0.0,3.67,7.5,1.8399999999999999,0,0.0,0,0.0,0.92,0.0,0,0.0,0.02,0,0.0,1,0.92,0.0,0.0,0.0,1.8399999999999999,50.0,0.0,0.0,1.8399999999999999,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,0.0,22.96,1.8399999999999999,0.0,28.47,80.65,15.61,70.59,0.0,0.0,25.71,85.71,0.92,0.0,18.21,18.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,71.43,2.76,66.67,0.0,0.0,0.92,0.92,8.27,77.78,90.0,9.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
F. Abdulrahman F Alshammari,Faisal  Abdulrahman F Alshammari,-820892,Al Bukayriyah U21,Al Bukayriyah,https://cdn5.wyscout.com/photos/team/public/g-25133_120x120.png,SAFF Premier League U21,GK,GK,100,,0,,0,22.0,2004-01-01,0,,1,98,0,0.0,0,0.0,0.92,100.0,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,0.92,0.0,0.0,0.92,100.0,0.0,0.0,0.0,0.92,1.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,0.92,0.92,11.02,83.33,5.51,83.33,0.0,0.0,6.43,100.0,4.59,60.0,29.89,41.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,100.0,83.33,5.51,0,0.0,1,0.92,1,100.0,0.0,0.0,0.0,0.0,0.0,2.76,0.92,,,,0.0,0,0.0
A. Al Ghubaini,Abdul Rahman Al Ghubaini,-583031,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,GK,GK,100,,0,,0,22.0,2003-07-20,0,,1,98,0,0.0,0,0.0,0.92,100.0,Saudi Arabia,['Saudi Arabia'],,0,0,False,1.8399999999999999,0.0,0.0,0.92,100.0,0.0,0.0,0.0,1.8399999999999999,3.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,0.0,0.0,28.47,77.42,16.53,66.67,0.0,0.0,18.37,95.0,9.18,50.0,33.55,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,0.0,1.8399999999999999,0.0,0.0,0.0,0.0,0.0,5.51,66.67,92.31,11.94,0,0.0,8,7.35,1,100.0,2.62,2.41,2.62,2.406,0.0,0.92,0.92,,,,0.0,0,0.0
S. Al-Ruwaili,Saud Khaled Al-Ruwaili,-589094,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,GK,GK,100,,0,,0,21.0,2004-10-23,0,,1,96,0,0.0,0,0.0,0.0,0.0,Saudi Arabia,['Saudi Arabia'],,0,0,False,0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,15.0,93.75,6.5600000000000005,85.71,0.0,0.0,12.19,100.0,2.81,66.67,28.13,52.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,100.0,100.0,8.44,0,0.0,4,3.75,1,100.0,0.30000000000000004,0.28,0.30000000000000004,0.281,0.0,0.0,0.0,,,,0.0,0,0.0
M. Al-Habib,Mouath  Al-Habib,-614516,Al Fayha U21,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g-25122_120x120.png,SAFF Premier League U21,CF,CF,92,,0,,0,19.0,2006-11-09,0,,5,94,0,0.35000000000000003,0,0.09,8.62,11.11,Saudi Arabia,['Saudi Arabia'],right,0,0,False,2.87,2.87,0.0,0.96,0.0,0.0,0.0,0.0,2.87,8.18,2.87,0,0.0,0,0.0,1.9100000000000001,0.0,0,0.0,0.34,0,0.0,2,1.9100000000000001,0.0,0.0,0.0,0.96,100.0,0.96,100.0,0.0,0.0,0.0,0.96,100.0,3.83,25.0,4.79,0.96,0.0,7.66,0.96,0.0,5.74,83.33,0.0,0.0,0.96,100.0,4.79,80.0,0.0,0.0,14.66,0.0,0.09,1.9100000000000001,0.0,0.0,0.0,0.0,0.96,0.96,100.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,2.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.96,0.0,0.0,0.0,0.0,0,0.0
B. Al-Enezi,Bandar Al-Enezi,-486337,Al Jandal,Al Jandal,https://cdn5.wyscout.com/photos/team/public/g-19214_120x120.png,Division 1,"LCMF, RDMF, RAMF",LCMF,59,RDMF,24,RAMF,16,30.0,1994-11-25,0,,4,91,0,0.09,0,0.0,19.78,30.0,Saudi Arabia,['Saudi Arabia'],right,168,0,False,9.89,10.88,45.45,4.95,20.0,0.99,1.58,0.0,3.96,6.32,4.95,2,1.98,0,0.0,0.99,0.0,0,0.0,0.09,0,0.0,1,0.99,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,1.98,0.0,0.0,15.82,0.0,0.0,24.73,64.0,8.9,66.67,6.92,85.71,22.75,69.57,1.98,0.0,14.38,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,75.0,0.0,0.0,0.99,0.0,0.0,0.0,2.9699999999999998,33.33,50.0,1.98,0,,0,,0,0.0,0.0,0.0,,,1.98,,4.95,0.0,0.0,0.0,0.0,0,0.0
Rayan Al Mousa,Rayan Al Mousa,326264,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,LB,LB,100,,0,,0,31.0,1994-07-24,125000,,1,88,0,0.01,0,0.01,14.32,78.57,Saudi Arabia,['Saudi Arabia'],right,175,79,False,14.32,10.23,100.0,3.07,0.0,0.0,0.0,0.0,4.09,4.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,100.0,0.0,0.0,0.0,8.18,0.0,1.02,15.34,53.33,7.16,57.14,2.05,50.0,14.32,57.14,1.02,0.0,13.0,45.33,0.01,1.02,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,0.0,0.0,0.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.07,0.0,0.0,0.0,0.0,0,0.0
A. Hwsawi,Aser Abdulftah Hwsawi,-566929,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/g14072_120x120.png,Division 1,"LCMF, DMF",LCMF,81,DMF,18,,0,23.0,2002-05-23,0,,3,88,0,0.0,0,0.0,10.23,60.0,Saudi Arabia,['Saudi Arabia'],,0,0,False,7.16,4.09,50.0,1.02,100.0,0.0,0.0,0.0,5.11,7.5,1.02,0,0.0,0,0.0,2.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.02,100.0,0.0,0.0,1.02,100.0,0.0,1.02,100.0,4.09,75.0,0.0,1.02,0.0,27.61,0.0,1.02,37.84,86.49,11.25,72.73,7.16,100.0,31.7,93.55,5.11,40.0,20.58,25.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,62.5,1.02,100.0,0.0,0.0,0.0,1.02,7.16,57.14,88.24,17.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.02,0.0,0.0,0.0,0.0,0,0.0
Abdulaziz Al Shahrani,Abdulaziz Saeed Al Shahrani,-131409,Al Draih,Al Draih,https://cdn5.wyscout.com/photos/team/public/g12555_120x120.png,Division 1,"AMF, RCMF",AMF,71,RCMF,19,,0,31.0,1994-10-30,0,,4,87,0,0.45,0,0.0,11.38,36.36,Saudi Arabia,['Saudi Arabia'],right,175,74,False,4.14,6.21,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.47000000000000003,0,0.0,2,2.07,0.0,0.0,0.0,1.03,0.0,1.03,0.0,0.0,0.0,0.0,1.03,0.0,5.17,0.0,2.07,2.07,0.0,36.21,0.0,0.0,37.24,72.22,16.55,56.25,6.21,83.33,32.07,80.65,4.14,25.0,16.82,38.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,57.14,5.17,0.0,2.07,50.0,0.0,0.0,4.14,100.0,88.89,9.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0
Waleed Asiri,Waleed Mohammed Asiri,-449133,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,"RAMF, AMF, RB",RAMF,28,AMF,27,RB,19,23.0,2003-04-29,0,,8,87,0,0.0,0,0.0,32.07,35.48,Saudi Arabia,['Saudi Arabia'],right,166,0,False,12.41,20.69,40.0,3.1,0.0,0.0,0.0,0.0,4.14,8.0,1.03,2,2.07,0,0.0,1.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.03,0.0,0.0,2.07,50.0,6.21,33.33,0.0,0.0,0.0,8.28,0.0,2.07,11.38,81.82,6.21,83.33,1.03,100.0,9.31,88.89,1.03,100.0,17.46,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,100.0,1.03,0.0,0.0,0.0,0.0,0.0,4.14,75.0,50.0,2.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.1,0.0,0.0,0.0,0.0,0,0.0
A. Al-Sheikhi,Ahmad Mohammed Ali Al-Sheikhi,-681385,Al Raed,Al Raed,https://cdn5.wyscout.com/photos/team/public/2992_120x120.png,Division 1,"RCMF, LDMF, LWB",RCMF,61,LDMF,21,LWB,16,26.0,2000-01-22,0,,4,84,0,0.0,0,0.0,13.93,46.15,Saudi Arabia,['Saudi Arabia'],right,190,0,False,6.43,8.57,62.5,2.14,0.0,0.0,0.0,0.0,1.07,1.76,2.14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,50.0,0.0,0.0,0.0,34.29,0.0,1.07,41.79,84.62,11.79,63.64,10.71,100.0,35.36,90.91,6.43,50.0,26.25,32.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,54.55,2.14,0.0,1.07,0.0,0.0,0.0,9.64,55.56,100.0,16.07,0,,0,,0,0.0,0.0,0.0,,,2.14,,2.14,0.0,0.0,0.0,0.0,0,0.0
B. Touray,Bakary Touray,-730466,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/g14072_120x120.png,Division 1,"AMF, RDMF, LCMF",AMF,71,RDMF,14,LCMF,13,,,0,,3,80,0,0.1,0,0.0,13.5,41.67,Tunisia,['Tunisia'],unknown,0,0,False,3.38,4.5,50.0,1.13,0.0,1.13,1.67,0.0,0.0,0.0,1.13,1,1.13,0,0.0,1.13,0.0,0,0.0,0.11,0,0.0,1,1.13,100.0,0.0,0.0,1.13,0.0,1.13,0.0,0.0,0.0,0.0,1.13,0.0,5.63,40.0,2.25,1.13,0.0,13.5,2.25,2.25,16.88,66.67,10.13,55.56,2.25,100.0,14.63,76.92,1.13,0.0,19.55,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,33.33,2.25,50.0,0.0,0.0,1.13,0.0,1.13,0.0,100.0,3.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.13,0.0,0.0,0.0,0.0,0,0.0
