Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Ankia Cohen,Nicolás Ankia Cohen,-370052,,Achuapa,,,CF,CF,100,,0,,0,29.0,1996-09-04,0,,10,437,0,1.5899999999999999,0,0.02,28.01,33.09,Argentina,['Argentina'],left,186,83,False,3.91,3.71,55.56,8.86,30.23,0.0,0.0,0.0,1.85,3.0,1.85,0,0.0,0,0.0,1.44,0.0,0,0.0,0.33,0,0.0,12,2.47,0.0,0.0,0.0,1.03,40.0,0.8200000000000001,25.0,0.21,100.0,0.21,2.06,50.0,12.15,32.2,4.74,0.21,0.0,12.56,5.15,2.27,16.06,75.64,2.06,60.0,4.94,87.5,13.8,79.1,1.44,57.14,17.08,15.82,0.0,0.21,0.0,0.0,0.0,0.0,0.41000000000000003,1.03,60.0,1.03,20.0,0.0,0.0,0.21,0.41000000000000003,0.62,33.33,70.37,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.86,0.0,0.0,0.0,0.0,0,0.0
A. Vuletich,Agustín Vuletich,183301,Comunicaciones,Comunicaciones,https://cdn5.wyscout.com/photos/team/public/3534_120x120.png,Liga Nacional,"CF, LCMF",CF,85,LCMF,14,,0,34.0,1991-11-03,200000,2026-06-30,8,437,3,0.86,0,0.01,16.27,30.38,Argentina,"['Argentina', 'Croatia']",right,185,80,False,1.65,1.65,25.0,6.59,40.63,0.21,0.28,0.0,1.03,1.3900000000000001,2.27,3,0.62,0,0.0,0.8200000000000001,0.62,3,0.62,0.18,3,0.62,7,1.44,42.86,42.857,0.0,0.41000000000000003,0.0,0.21,0.0,0.21,0.0,0.21,0.8200000000000001,25.0,4.53,27.27,1.85,0.21,0.0,8.44,2.88,0.41000000000000003,13.8,71.64,3.09,53.33,3.91,89.47,12.15,72.88,1.24,83.33,13.63,8.55,0.0,0.21,0.21,0.0,0.0,0.0,0.0,1.44,71.43,1.03,40.0,0.21,0.0,0.41000000000000003,0.0,1.24,66.67,64.71,3.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.59,0.0,0.0,0.0,0.0,0,0.0
J. Estrada,Javier Alexander  Estrada Hidalgo,-307620,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"LCMF, DMF",LCMF,39,DMF,38,,0,24.0,2001-12-18,0,,10,435,0,0.12,0,0.12,17.17,53.01,Guatemala,['Guatemala'],,0,0,False,7.86,7.66,40.54,3.93,68.42,0.62,0.87,0.0,4.14,5.77,2.9,4,0.8300000000000001,0,0.0,1.03,0.0,0,0.0,0.02,0,0.0,7,1.45,28.57,0.0,0.0,0.62,0.0,0.62,0.0,0.0,0.0,0.0,0.8300000000000001,75.0,3.31,56.25,0.41000000000000003,0.41000000000000003,0.0,15.1,0.62,2.07,29.17,81.56,9.52,76.09,4.34,85.71,26.28,85.83,2.2800000000000002,54.55,16.86,16.64,0.03,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,5.17,64.0,2.07,50.0,0.21,100.0,1.03,0.0,4.55,81.82,86.54,10.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.93,1.03,0.21,100.0,0.8300000000000001,0,0.0
A. Cabeza,Alejandro Jair Cabeza Jiménez,433265,Municipal,Municipal,https://cdn5.wyscout.com/photos/team/public/3531_120x120.png,Liga Nacional,"CF, LWF",CF,80,LWF,18,,0,29.0,1997-03-11,250000,2026-12-31,10,435,3,3.8,0,0.61,27.1,29.01,Ecuador,['Ecuador'],right,186,81,False,3.52,4.76,39.13,4.76,39.13,0.0,0.0,0.41000000000000003,1.6600000000000001,2.61,3.7199999999999998,0,0.0,0,0.0,2.69,0.62,3,0.62,0.79,1,0.21,16,3.31,56.25,18.75,0.0,0.41000000000000003,0.0,0.0,0.0,0.41000000000000003,0.0,0.21,2.2800000000000002,36.36,13.66,21.21,7.03,0.8300000000000001,0.0,12.83,2.07,0.8300000000000001,19.45,84.04,2.48,75.0,5.59,96.3,18.21,85.23,0.8300000000000001,100.0,13.95,16.97,0.13,1.45,0.0,0.0,0.0,0.0,0.41000000000000003,0.8300000000000001,75.0,1.45,71.43,0.0,0.0,2.2800000000000002,0.0,1.03,80.0,84.0,5.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.76,0.41000000000000003,0.41000000000000003,50.0,0.0,0,0.0
J. Romero,Javier Armando Romero Pivaral,172850,San Pedro,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g13485_120x120.png,,GK,GK,100,,0,,0,31.0,1994-10-12,0,,6,433,0,0.0,0,0.0,1.04,40.0,Guatemala,['Guatemala'],,0,0,True,1.04,0.0,0.0,0.42,50.0,0.0,0.0,0.0,1.04,1.69,0.21,0,0.0,1,0.21,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.21,0.0,0.0,3.33,0.0,0.0,12.89,85.48,9.15,79.55,0.42,100.0,7.07,100.0,5.82,67.86,37.21,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,62.5,0.0,0.0,0.0,0.0,0.0,0.0,4.57,81.82,100.0,3.12,4,0.8300000000000001,17,3.5300000000000002,1,76.47,2.35,0.49,-1.65,-0.343,0.0,1.25,0.42,,,,0.0,0,0.0
C. Monges,Carlos Daniel Monges Avalos,-118003,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,CF,CF,99,,0,,0,29.0,1996-11-23,0,,16,427,0,0.26,2,0.19,25.08,37.82,Paraguay,['Paraguay'],left,188,85,False,2.74,1.69,50.0,9.48,46.67,0.0,0.0,0.0,1.9,2.84,1.26,0,0.0,0,0.0,1.05,0.0,0,0.0,0.05,0,0.0,4,0.84,50.0,0.0,0.42,0.42,0.0,0.42,0.0,0.0,0.0,0.21,0.84,50.0,9.48,26.67,1.26,0.0,0.0,9.27,2.32,1.26,16.86,75.0,3.79,50.0,5.48,92.31,15.6,79.73,0.84,25.0,14.88,6.76,0.04,0.63,0.0,0.0,0.21,100.0,0.84,2.5300000000000002,66.67,0.63,33.33,0.21,100.0,0.63,0.0,2.11,60.0,76.47,3.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.48,0.0,0.0,0.0,0.0,0,0.0
J. Moran,Jefrey Rodrigo Segura  Moran,-820207,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,"LB, LAMF",LB,80,LAMF,19,,0,19.0,2006-12-12,0,,7,422,0,0.0,0,0.07,18.98,48.31,Guatemala,['Guatemala'],,0,0,False,9.38,10.24,58.33,3.2,53.33,0.43,0.51,0.21,2.99,3.59,1.07,1,0.21,0,0.0,0.64,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.07,40.0,1.07,40.0,0.0,0.0,0.0,1.07,20.0,3.63,23.53,0.21,1.28,0.43,11.52,0.85,0.43,20.69,70.1,11.52,57.41,1.92,100.0,15.78,83.78,3.84,22.22,20.38,26.48,0.01,0.43,0.0,0.0,0.0,0.0,0.0,4.27,50.0,1.71,37.5,0.21,0.0,0.21,0.43,5.55,65.38,86.96,4.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.2,0.0,0.0,0.0,0.21,0,0.0
E. Rivas,Edwin Orlando Rivas Tambito,400287,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"LB, LW, LAMF",LB,38,LW,20,LAMF,16,34.0,1992-01-08,0,2026-06-30,13,413,0,0.51,1,0.49,15.69,61.11,United States,"['United States', 'Guatemala']",left,180,79,False,7.85,4.36,65.0,5.45,56.0,0.87,1.24,0.22,4.14,5.88,1.31,1,0.22,0,0.0,3.05,0.0,0,0.0,0.11,0,0.0,3,0.65,66.67,0.0,0.22,3.27,26.67,3.27,26.67,0.0,0.0,0.44,2.4,72.73,4.36,65.0,1.31,1.53,0.0,11.33,1.96,1.09,23.54,64.81,8.93,73.17,1.53,71.43,18.09,73.49,2.62,41.67,19.58,23.13,0.11,0.87,0.0,0.22,0.0,0.0,0.44,3.27,66.67,2.18,30.0,0.22,0.0,0.22,0.87,6.1,78.57,64.44,9.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.45,0.22,0.0,0.0,0.0,0,0.0
C. Quan,Carlos Quan,-107510,Huehueteco,Aurora,https://cdn5.wyscout.com/photos/team/public/g24774_120x120.png,,"DMF, RDMF, LDMF",DMF,42,RDMF,29,LDMF,16,29.0,1996-06-16,0,,9,400,0,0.01,0,0.0,14.18,46.03,Guatemala,['Guatemala'],right,0,0,False,9.45,6.75,46.67,2.25,50.0,0.9,1.32,0.45,5.4,7.91,2.93,2,0.45,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,3.38,46.67,0.23,0.23,0.0,21.6,0.23,1.13,36.45,83.33,12.6,66.07,6.53,93.1,31.95,85.92,4.5,65.0,15.52,23.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,52.94,0.0,0.0,0.0,0.0,0.0,0.0,4.5,55.0,95.08,13.73,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.25,0.0,0.0,0.0,0.23,0,0.0
J. Ortíz,Jorge Mario Ortíz Pérez,92095,Guatemala,Aurora,https://cdn5.wyscout.com/photos/team/public/3123_120x120.png,,CF,CF,82,,0,,0,35.0,1990-07-04,0,2026-06-30,17,396,0,0.61,0,0.16,13.41,49.15,Guatemala,['Guatemala'],right,183,0,False,2.05,2.05,44.44,5.45,70.83,0.0,0.0,0.0,1.1400000000000001,2.38,2.05,2,0.45,0,0.0,0.45,0.0,0,0.0,0.14,0,0.0,7,1.5899999999999999,28.57,0.0,0.0,0.68,0.0,0.23,0.0,0.45,0.0,0.23,0.0,0.0,4.09,27.78,4.09,0.0,0.0,11.36,2.27,1.3599999999999999,17.27,76.32,2.5,54.55,5.68,92.0,16.14,80.28,0.45,50.0,19.66,8.4,0.04,0.45,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,33.33,0.45,0.0,0.0,0.0,0.23,0.0,1.3599999999999999,50.0,73.08,5.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.45,0.0,0.0,0.0,0.0,0,0.0
A. Ali Mohares Cisneros,Andru Daneli Ali Mohares Cisneros,-808199,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,"LB, LCMF3, LCB3",LB,43,LCMF3,22,LCB3,16,,,0,,6,382,0,0.13,0,0.2,18.14,54.55,Guatemala,['Guatemala'],,0,0,False,9.42,8.01,58.82,3.5300000000000002,66.67,0.24,0.30000000000000004,0.0,4.48,5.7,1.18,1,0.24,0,0.0,0.9400000000000001,0.0,0,0.0,0.03,0,0.0,7,1.65,0.0,0.0,0.0,0.71,0.0,0.71,0.0,0.0,0.0,0.24,1.88,50.0,4.01,47.06,0.71,0.24,0.24,20.26,0.9400000000000001,1.18,33.22,73.05,19.55,62.65,3.06,92.31,25.45,82.41,7.07,46.67,22.17,40.49,0.05,0.71,0.0,0.0,0.24,0.0,0.0,10.6,71.11,2.83,33.33,1.18,40.0,1.18,0.0,10.13,74.42,85.71,6.6,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.5300000000000002,0.0,0.0,0.0,1.18,0,0.0
E. Chang Lopez,Estuardo de Jesus Chang Lopez,-530399,Xelajú,Xelajú,https://cdn5.wyscout.com/photos/team/public/3544_120x120.png,Liga Nacional,GK,GK,100,,0,,0,20.0,2005-07-26,0,,4,372,0,0.0,0,0.0,0.97,75.0,Guatemala,['Guatemala'],,0,0,False,0.97,0.24,0.0,0.48,100.0,0.0,0.0,0.0,0.97,1.35,0.0,1,0.24,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,2.42,0.0,0.73,7.02,79.31,3.39,57.14,0.0,0.0,4.35,100.0,2.66,45.45,37.09,64.15,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1.45,50.0,0.0,0.0,0.48,50.0,0.24,0.0,1.45,66.67,100.0,3.15,6,1.45,18,4.35,2,66.67,5.9,1.43,-0.1,-0.024,0.0,1.21,0.48,,,,0.0,0,0.0
V. Ayala,Víctor Manuel Ayala González,100811,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,GK,GK,100,,0,,0,36.0,1989-05-08,0,2026-06-30,5,368,0,0.0,0,0.0,0.98,50.0,Guatemala,['Guatemala'],,0,0,False,1.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.96,0.0,1,0.24,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,2.45,0.0,0.24,11.25,84.78,7.58,77.42,0.0,0.0,6.6,100.0,4.65,63.16,31.49,42.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.67,80.0,100.0,3.18,4,0.98,15,3.67,1,73.33,4.73,1.16,0.73,0.179,0.0,1.22,0.0,,,,0.0,0,0.0
Lenin González,Lenin Obed Gonzalez Aguilar,-814174,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"DMF, RCMF, LCMF3",DMF,28,RCMF,26,LCMF3,25,21.0,2005-04-05,0,,7,368,0,0.02,0,0.07,19.08,42.31,Guatemala,['Guatemala'],,0,0,False,8.56,10.76,50.0,1.71,28.57,0.24,0.30000000000000004,0.0,2.93,3.6,2.45,1,0.24,0,0.0,1.22,0.0,0,0.0,0.01,0,0.0,1,0.24,0.0,0.0,0.0,0.73,66.67,0.0,0.0,0.73,66.67,0.24,0.73,100.0,5.63,34.78,0.49,0.24,0.0,16.88,0.49,0.73,28.37,72.41,12.47,62.75,3.42,85.71,24.46,76.0,3.18,46.15,17.86,24.61,0.02,0.24,0.0,0.0,0.0,0.0,0.24,3.67,66.67,0.98,75.0,0.0,0.0,0.49,0.49,6.36,57.69,77.78,6.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.71,0.0,0.0,0.0,0.0,0,0.0
J. Cifuentes,Jordy Cifuentes,-197329,Guastatoya,Guastatoya,https://cdn5.wyscout.com/photos/team/public/g13496_120x120.png,Liga Nacional,GK,GK,100,,0,,0,24.0,2001-07-09,0,,5,361,0,0.0,0,0.0,0.0,0.0,Guatemala,['Guatemala'],,0,0,False,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,4.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,11.97,72.92,7.23,68.97,0.0,0.0,6.73,92.59,4.99,50.0,32.84,35.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,44.44,0.25,0.0,0.0,0.0,0.0,0.0,4.49,55.56,93.75,3.99,6,1.5,18,4.49,0,66.67,5.85,1.46,-0.15,-0.037,0.0,1.5,0.0,,,,0.0,0,0.0
R. Hernández,Rigoberto Benabi Hernández Chong,-197316,San Pedro,Mictlán,https://cdn5.wyscout.com/photos/team/public/g13485_120x120.png,,"RCB, DMF, LCMF",RCB,37,DMF,26,LCMF,17,36.0,1989-06-30,0,,5,361,0,0.07,0,0.05,12.47,64.0,Guatemala,['Guatemala'],right,0,0,False,11.97,6.73,77.78,3.24,46.15,1.5,1.73,0.25,5.24,6.06,1.75,2,0.5,1,0.25,0.5,0.0,0,0.0,0.02,0,0.0,1,0.25,100.0,0.0,0.0,0.25,100.0,0.25,100.0,0.0,0.0,0.0,0.0,0.0,1.25,60.0,0.0,0.0,0.0,13.96,0.25,0.75,28.67,76.52,11.97,68.75,2.74,72.73,22.19,82.02,6.23,56.0,22.34,37.66,0.01,0.25,0.0,0.0,0.0,0.0,0.0,6.23,68.0,1.25,80.0,0.5,0.0,1.0,0.0,9.22,62.16,88.89,11.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.24,0.0,0.0,0.0,0.0,0,0.0
J. Ruiz Figueroa,Jimmy Ruiz Figueroa,-558660,Antigua GFC,Antigua GFC,https://cdn5.wyscout.com/photos/team/public/g5078_120x120.png,Liga Nacional,"RW, RB, RCMF",RW,33,RB,26,RCMF,21,20.0,2006-02-22,0,,10,348,0,0.13,0,0.14,20.43,46.84,Guatemala,['Guatemala'],unknown,0,0,False,9.05,10.86,57.14,1.55,33.33,0.26,0.49,0.0,2.59,4.92,2.59,3,0.78,0,0.0,1.55,0.0,0,0.0,0.03,0,0.0,5,1.29,0.0,0.0,0.0,1.55,33.33,0.0,0.0,1.55,33.33,0.26,2.59,40.0,7.24,32.14,0.78,2.84,0.0,19.66,1.81,1.03,28.45,82.73,10.86,71.43,4.14,100.0,24.83,90.63,2.07,25.0,19.25,19.15,0.04,1.03,0.0,0.0,0.0,0.0,0.26,3.1,50.0,3.1,50.0,0.26,0.0,1.29,0.52,4.4,82.35,81.25,8.28,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.55,0.0,0.0,0.0,0.0,0,0.0
A. Cabral,Christopher Alejandro Cabral,331085,Coatepeque,Guastatoya,https://cdn5.wyscout.com/photos/team/public/g-19023_120x120.png,,"LCB, LCB3",LCB,85,LCB3,14,,0,32.0,1993-08-03,75000,2026-06-30,4,347,0,0.13,0,0.0,14.78,54.39,Argentina,['Argentina'],left,187,81,False,11.15,4.93,57.89,5.97,52.17,1.3,1.63,0.26,7.0,8.8,1.04,2,0.52,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,25.0,0.78,0.0,0.0,10.12,0.0,0.78,22.05,83.53,10.89,66.67,2.33,100.0,17.9,92.75,4.15,43.75,21.67,39.63,0.0,0.0,0.0,0.0,0.26,0.0,0.0,3.11,33.33,0.78,0.0,0.52,0.0,0.0,0.0,3.11,83.33,100.0,5.97,0,,0,,0,0.0,0.0,0.0,,,1.04,,5.97,0.0,0.0,0.0,0.0,0,0.0
D. Contreras,Davis Abdiel Contreras White,-104554,Independiente,Municipal,https://cdn5.wyscout.com/photos/team/public/g24398_120x120.png,LPF,CF,CF,77,,0,,0,24.0,2001-12-09,150000,,12,342,1,1.16,2,1.34,23.16,36.36,Panama,['Panama'],right,180,69,False,5.0,4.47,47.06,4.21,50.0,0.0,0.0,0.0,2.89,4.23,1.32,0,0.0,0,0.0,2.11,0.26,1,0.26,0.31,1,0.26,9,2.37,11.11,11.111,0.53,0.53,0.0,0.26,0.0,0.26,0.0,0.0,3.68,50.0,12.63,27.08,2.37,1.8399999999999999,0.26,12.37,0.79,1.8399999999999999,17.63,71.64,4.47,58.82,4.21,87.5,15.79,75.0,1.32,60.0,16.37,13.93,0.35000000000000003,1.8399999999999999,0.0,0.0,0.26,0.0,1.32,2.63,70.0,1.8399999999999999,57.14,0.26,0.0,1.58,0.0,3.16,75.0,75.0,6.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.21,0.0,0.0,0.0,0.0,0,0.0
B. Hernández,Uzias Bernabé Hernández Farfán,327897,Guastatoya,Guastatoya,https://cdn5.wyscout.com/photos/team/public/g13496_120x120.png,Liga Nacional,"RCB, LCB",RCB,84,LCB,15,,0,28.0,1997-07-20,100000,,5,336,0,0.0,0,0.0,11.79,61.36,Guatemala,['Guatemala'],,180,0,False,6.43,6.96,46.15,1.88,85.71,0.0,0.0,0.54,3.21,4.34,0.8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,100.0,0.27,0.0,0.0,4.29,0.0,0.27,9.38,68.57,5.36,65.0,0.27,0.0,7.77,72.41,1.6099999999999999,50.0,20.87,20.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,27.27,84.62,3.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.88,0.0,0.0,0.0,0.0,0,0.0
M. David Grijalva Arana,Mario David Grijalva Arana,-722776,Mictlán,Mictlán,https://cdn5.wyscout.com/photos/team/public/3543_120x120.png,Liga Nacional,"LW, LAMF, LB5",LW,30,LAMF,24,LB5,16,24.0,2002-02-20,0,,13,325,1,0.30000000000000004,0,0.31,22.43,39.51,Guatemala,['Guatemala'],,0,0,False,6.65,7.48,40.74,2.22,25.0,0.8300000000000001,1.27,0.0,2.77,4.23,2.49,1,0.28,0,0.0,3.05,0.28,1,0.28,0.08,0,0.0,6,1.6600000000000001,50.0,16.667,0.0,1.6600000000000001,0.0,1.38,0.0,0.28,0.0,0.28,3.88,57.14,10.8,41.03,2.77,2.49,0.28,13.02,0.28,1.6600000000000001,17.17,74.19,5.82,57.14,5.54,95.0,14.68,83.02,0.8300000000000001,66.67,13.81,3.98,0.09,1.11,0.0,0.0,0.0,0.0,0.28,2.22,62.5,1.38,20.0,0.0,0.0,0.8300000000000001,0.28,2.49,44.44,70.0,2.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.22,0.28,0.0,0.0,0.55,0,0.0
R. Acuña,Ronald Alexis Acuña Giménez,-319703,Zamora,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/990_120x120.png,Primera División,CF,CF,91,,0,,0,32.0,1993-05-25,0,,5,317,0,0.8200000000000001,0,0.07,21.86,38.96,Paraguay,['Paraguay'],right,0,0,False,1.99,1.99,57.14,12.49,40.91,0.0,0.0,0.0,0.85,1.32,1.42,1,0.28,0,0.0,1.1400000000000001,0.0,0,0.0,0.23,0,0.0,6,1.7000000000000002,50.0,0.0,0.0,0.85,33.33,0.85,33.33,0.0,0.0,0.28,0.28,0.0,5.39,31.58,3.69,0.5700000000000001,0.0,9.37,1.99,1.99,15.05,69.81,2.84,70.0,2.56,77.78,12.78,71.11,1.42,80.0,15.49,14.37,0.02,0.28,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,50.0,1.42,80.0,0.0,0.0,1.1400000000000001,0.28,2.27,100.0,61.54,7.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.49,0.0,0.0,0.0,0.0,0,0.0
J. Márquez,Jean Jonathan Márquez Orellana,42790,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,"AMF, RCMF3",AMF,47,RCMF3,22,,0,41.0,1985-03-06,75000,2026-06-30,11,317,0,0.17,0,0.31,15.9,42.86,Guatemala,['Guatemala'],left,171,73,False,5.68,6.8100000000000005,54.17,2.84,30.0,0.5700000000000001,0.9,0.0,1.42,2.24,2.27,1,0.28,1,0.28,0.28,0.0,0,0.0,0.05,0,0.0,7,1.99,0.0,0.0,0.0,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.28,100.0,4.83,35.29,0.85,0.0,0.0,19.87,2.27,1.42,27.26,69.79,10.5,54.05,3.12,81.82,20.44,81.94,6.53,34.78,21.53,34.88,0.09,1.7000000000000002,0.0,0.0,0.0,0.0,0.28,7.1,56.0,2.56,44.44,1.7000000000000002,0.0,1.1400000000000001,0.0,5.39,73.68,74.19,8.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.84,2.56,0.85,0.0,1.42,0,0.0
Christian López,Cristian Rodrigo Lopez Sandoval,-779659,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,"LCMF, RCMF, RCMF3",LCMF,30,RCMF,30,RCMF3,15,17.0,2009-04-20,0,,6,315,0,0.02,0,0.06,14.86,34.62,United States,"['United States', 'Guatemala']",,0,0,False,7.71,8.86,41.94,2.29,25.0,0.0,0.0,0.0,4.0,5.32,3.14,4,1.1400000000000001,0,0.0,0.5700000000000001,0.0,0,0.0,0.01,0,0.0,3,0.86,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,17.71,0.0,0.0,29.43,77.67,13.43,68.09,5.14,88.89,25.71,83.33,3.71,38.46,16.44,26.67,0.02,0.5700000000000001,0.0,0.0,0.29,100.0,0.0,5.71,60.0,1.1400000000000001,25.0,0.5700000000000001,50.0,0.29,0.0,5.43,63.16,78.57,8.0,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.29,0.0,0.0,0.0,0.0,0,0.0
