Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Slamat,Muhammad Alwi Slamat,443529,Malut United FC,Malut United FC,https://cdn5.wyscout.com/photos/team/public/g-21884_120x120.png,Liga 1,"RDMF, RCMF, DMF",RDMF,36,RCMF,21,DMF,16,27.0,1998-12-16,150000,,12,462,0,0.0,0,0.21,7.4,42.11,Indonesia,['Indonesia'],left,168,0,False,3.7,4.29,45.45,0.19,0.0,0.39,0.72,0.19,1.3599999999999999,2.5300000000000002,1.17,1,0.19,0,0.0,0.58,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.0,0.0,0.0,0.78,75.0,2.34,33.33,0.19,0.19,0.19,56.49,0.0,0.0,69.16,93.52,20.84,87.85,7.4,94.74,64.48,96.98,4.48,47.83,18.66,22.52,0.04,0.58,0.0,0.0,0.0,0.0,0.0,10.91,85.71,1.9500000000000002,30.0,0.97,40.0,0.97,0.0,9.74,92.0,96.99,32.34,0,,0,,0,0.0,0.0,0.0,,,0.39,,0.19,0.0,0.0,0.0,0.0,0,0.0
D. Račić,Dejan Račić,444301,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,CF,CF,92,,0,,0,27.0,1998-07-15,125000,,17,449,0,0.41000000000000003,1,0.71,24.65,31.71,Montenegro,['Montenegro'],right,188,78,True,3.01,3.41,58.82,4.8100000000000005,45.83,0.0,0.0,0.4,1.0,1.33,1.0,1,0.2,0,0.0,0.2,0.0,0,0.0,0.08,0,0.0,3,0.6000000000000001,0.0,0.0,0.2,0.6000000000000001,0.0,0.2,0.0,0.4,0.0,0.0,1.4,14.29,11.83,16.95,3.21,0.6000000000000001,0.0,7.22,1.4,1.2,15.03,70.67,2.81,57.14,6.01,80.0,14.43,73.61,0.0,0.0,13.77,0.0,0.14,0.8,0.2,0.0,0.0,0.0,0.4,1.4,57.14,0.6000000000000001,0.0,0.0,0.0,0.2,0.0,1.8,55.56,87.5,1.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
Pedro Matos,Pedro Miguel Serra Matos,457876,Persekat,Persik Kediri,https://cdn5.wyscout.com/photos/team/public/g-16262_120x120.png,,"RAMF, RCMF3",RAMF,39,RCMF3,19,,0,29.0,1997-02-19,0,,10,432,0,0.34,2,0.75,20.63,42.42,Portugal,['Portugal'],right,178,64,False,4.17,5.42,46.15,4.38,38.1,0.21,0.33,0.0,1.46,2.33,1.04,1,0.21,0,0.0,2.29,0.0,0,0.0,0.07,0,0.0,9,1.88,22.22,0.0,0.42,2.5,16.67,0.42,50.0,2.08,10.0,0.21,2.71,53.85,8.75,40.48,2.5,2.71,0.8300000000000001,20.21,1.25,1.46,25.42,76.23,5.42,65.38,7.71,97.3,21.25,86.27,1.88,33.33,17.19,19.06,0.16,0.63,0.0,0.0,0.0,0.0,0.42,2.5,50.0,2.08,10.0,0.0,0.0,0.42,0.42,4.17,65.0,55.88,7.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.38,0.0,0.0,0.0,0.0,0,0.0
M. Hardiansyah,Muh. Dwiky Hardiansyah,-596316,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,"DMF, LDMF, RDMF",DMF,49,LDMF,19,RDMF,19,22.0,2004-04-19,0,,14,425,0,0.0,0,0.05,11.01,46.15,Indonesia,['Indonesia'],right,0,0,False,6.78,4.66,68.18,1.69,37.5,0.21,0.30000000000000004,0.42,3.39,4.75,0.64,1,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,1.69,50.0,0.0,0.0,0.0,24.35,0.0,0.42,35.15,90.96,8.68,80.49,4.66,86.36,33.88,91.88,1.27,66.67,13.16,10.95,0.01,0.21,0.0,0.0,0.0,0.0,0.0,2.54,83.33,0.42,50.0,0.0,0.0,0.21,0.0,2.96,64.29,94.81,16.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.69,0.0,0.0,0.0,0.0,0,0.0
Husna Al Malik,Husna  Al Malik Riwani Saputra,-399542,Persik Kediri,Persik Kediri,https://cdn5.wyscout.com/photos/team/public/g1160_120x120.png,Liga 1,GK,GK,100,,0,,0,22.0,2003-06-13,0,,4,413,0,0.0,0,0.0,0.65,66.67,Indonesia,['Indonesia'],unknown,0,0,False,2.83,0.0,0.0,0.44,50.0,0.0,0.0,0.0,2.83,3.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,8.5,0.0,0.22,17.0,82.05,11.55,73.58,0.0,0.0,11.77,94.44,5.23,54.17,31.21,53.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,64.71,100.0,5.01,5,1.09,13,2.83,1,61.54,2.5300000000000002,0.55,-2.47,-0.538,0.0,2.83,0.44,,,,0.0,0,0.0
R. Septiawan,Rifki Dwi Septiawan,-260045,PSM,PSM,https://cdn5.wyscout.com/photos/team/public/g1145_120x120.png,Liga 1,"RCMF, LDMF, RDMF",RCMF,22,LDMF,21,RDMF,17,24.0,2002-02-03,0,,10,410,0,0.28,0,0.26,13.61,43.55,Indonesia,['Indonesia'],left,0,0,True,4.39,5.49,40.0,0.88,50.0,0.44,0.62,0.22,1.76,2.47,2.41,1,0.22,0,0.0,2.2,0.0,0,0.0,0.06,0,0.0,6,1.32,66.67,0.0,0.0,0.88,25.0,0.44,50.0,0.44,0.0,0.22,1.54,71.43,5.71,38.46,0.44,1.1,0.22,17.56,0.0,0.88,25.46,81.9,9.66,77.27,4.39,90.0,21.29,87.63,3.51,56.25,18.11,28.49,0.06,0.66,0.0,0.0,0.0,0.0,0.0,4.39,60.0,1.54,42.86,0.88,75.0,1.1,0.22,3.73,76.47,78.05,9.0,0,,0,,0,0.0,0.0,0.0,,,0.88,,0.88,0.0,0.0,0.0,0.88,0,0.0
S. Saimima,Sidik Saimima,-114922,Persis Solo,Persis Solo,https://cdn5.wyscout.com/photos/team/public/g6708_120x120.png,Liga 1,"LDMF, LCMF, LCMF3",LDMF,43,LCMF,20,LCMF3,20,28.0,1997-06-04,125000,2026-05-31,7,405,0,0.68,0,0.07,12.89,36.21,Indonesia,['Indonesia'],,0,0,False,4.22,5.11,39.13,1.33,50.0,0.0,0.0,0.0,2.22,3.7,1.78,1,0.22,0,0.0,0.44,0.0,0,0.0,0.15,0,0.0,3,0.67,33.33,0.0,0.0,0.44,0.0,0.44,0.0,0.0,0.0,0.0,0.67,33.33,4.67,33.33,0.89,0.44,0.0,24.0,0.89,1.33,34.44,83.87,8.89,62.5,7.11,100.0,32.0,88.19,2.0,33.33,17.57,32.3,0.02,0.44,0.0,0.0,0.0,0.0,0.22,3.56,62.5,1.33,33.33,0.22,0.0,0.44,0.0,4.44,60.0,89.06,14.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.33,0.0,0.0,0.0,0.0,0,0.0
Douglas Cruz,Douglas Nonato Oliveira Cruz,-138893,PSPS,Persijap,https://cdn5.wyscout.com/photos/team/public/g1158_120x120.png,Liga 2,"LCB, LCB3",LCB,69,LCB3,25,,0,27.0,1998-09-04,25000,,5,404,0,0.0,0,0.17,8.69,56.41,Brazil,['Brazil'],left,190,85,False,4.01,3.12,42.86,2.67,75.0,0.0,0.0,0.22,2.67,4.04,0.89,3,0.67,0,0.0,0.45,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.22,100.0,0.22,100.0,0.0,0.0,0.0,0.45,50.0,2.23,60.0,0.45,0.67,0.0,19.6,0.0,1.11,26.51,81.51,14.03,68.25,1.78,100.0,20.72,94.62,5.57,32.0,25.44,41.61,0.04,0.22,0.0,0.0,0.0,0.0,0.22,4.68,33.33,0.45,0.0,0.22,0.0,0.22,0.22,4.01,72.22,97.56,9.13,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.67,0.22,0.0,0.0,0.0,0,0.0
M. Ramli Simon,Maouri Ananda Yves Ramli Simon,-540391,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,"AMF, RDMF, LCMF",AMF,36,RDMF,16,LCMF,15,19.0,2006-11-09,0,,16,395,0,0.19,1,0.4,14.58,45.31,Indonesia,['Indonesia'],,0,0,False,5.7,5.47,62.5,2.73,33.33,0.46,0.72,0.0,1.82,2.89,1.1400000000000001,1,0.23,0,0.0,1.82,0.0,0,0.0,0.04,0,0.0,6,1.37,16.67,0.0,0.23,0.91,50.0,0.0,0.0,0.91,50.0,0.0,1.1400000000000001,100.0,3.19,35.71,2.05,2.05,0.0,9.57,0.46,1.1400000000000001,14.81,76.92,5.92,69.23,2.2800000000000002,100.0,12.53,81.82,1.37,50.0,17.21,13.53,0.09,0.91,0.23,0.0,0.0,0.0,0.23,1.82,62.5,1.82,87.5,0.23,0.0,1.1400000000000001,0.46,2.2800000000000002,100.0,77.78,4.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.73,0.0,0.0,0.0,0.23,0,0.0
M. Iqbal,Muhammad Iqbal,485064,PSIM Yogyakarta,PSIM Yogyakarta,https://cdn5.wyscout.com/photos/team/public/g4260_120x120.png,Liga 1,"LCMF3, LW, AMF",LCMF3,25,LW,24,AMF,20,25.0,2000-10-27,0,,12,391,1,1.07,2,1.3,14.5,36.51,Indonesia,['Indonesia'],right,169,0,False,3.45,5.52,37.5,1.6099999999999999,14.29,0.0,0.0,0.0,1.38,2.2800000000000002,1.8399999999999999,1,0.23,0,0.0,2.76,0.23,1,0.23,0.25,0,0.0,16,3.68,37.5,6.25,0.46,1.15,20.0,0.46,0.0,0.6900000000000001,33.33,0.0,2.07,55.56,6.21,40.74,3.45,0.6900000000000001,0.0,28.54,0.6900000000000001,0.92,32.69,85.92,6.91,73.33,8.98,94.87,30.84,89.55,0.92,50.0,16.31,9.62,0.30000000000000004,1.38,0.0,0.0,0.0,0.0,0.6900000000000001,1.15,100.0,2.99,38.46,0.23,0.0,1.38,0.0,2.76,75.0,84.44,10.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6099999999999999,0.0,0.0,0.0,0.23,0,0.0
F. Aditia,Fahrul Aditia,-376558,PSM,PSM,https://cdn5.wyscout.com/photos/team/public/g1145_120x120.png,Liga 1,"CF, AMF, RW",CF,39,AMF,32,RW,24,22.0,2003-06-26,0,,8,390,0,0.37,0,0.03,14.54,52.38,Indonesia,['Indonesia'],right,173,0,False,3.46,4.38,57.89,2.08,44.44,0.23,0.32,0.0,0.6900000000000001,0.96,1.15,1,0.23,0,0.0,0.6900000000000001,0.0,0,0.0,0.09,0,0.0,3,0.6900000000000001,0.0,0.0,0.0,1.62,14.29,0.23,100.0,1.38,0.0,0.46,1.62,28.57,5.77,52.0,1.38,0.23,0.23,9.92,0.23,2.31,15.0,76.92,3.0,76.92,3.92,100.0,12.46,87.04,0.92,50.0,13.32,5.05,0.01,0.23,0.0,0.0,0.0,0.0,0.0,2.08,77.78,1.15,20.0,0.0,0.0,0.46,0.23,1.62,85.71,44.44,4.15,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.08,0.23,0.0,0.0,0.23,0,0.0
Arkhan Kaka,Arkhan Kaka Putra Purwanto,-424895,Persis Solo,Persis Solo,https://cdn5.wyscout.com/photos/team/public/g6708_120x120.png,Liga 1,"CF, RW, RAMF",CF,40,RW,14,RAMF,13,18.0,2007-09-02,0,,17,388,1,0.28,1,0.21,24.82,47.66,Indonesia,['Indonesia'],right,186,0,False,6.26,5.34,60.87,7.65,48.48,0.46,0.8,0.0,2.55,4.4,1.3900000000000001,0,0.0,0,0.0,1.8599999999999999,0.23,1,0.23,0.06,0,0.0,6,1.3900000000000001,33.33,16.667,0.23,0.93,50.0,0.0,0.0,0.93,50.0,0.0,1.3900000000000001,66.67,7.42,37.5,2.32,0.93,0.23,14.85,2.55,2.55,18.79,69.14,3.94,41.18,6.03,84.62,17.63,69.74,0.23,100.0,13.35,2.04,0.05,0.7000000000000001,0.0,0.0,0.23,0.0,0.46,1.16,60.0,1.3900000000000001,66.67,0.23,0.0,0.7000000000000001,0.46,2.32,60.0,66.67,4.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.65,0.0,0.0,0.0,0.0,0,0.0
D. Asraf,Muhammad Dzaky Asraf  Huwaidi Syam,-346487,PSM,PSM,https://cdn5.wyscout.com/photos/team/public/g1145_120x120.png,Liga 1,"LW, RB, RW",LW,31,RB,20,RW,19,23.0,2003-02-06,0,,11,386,0,0.12,0,0.0,17.25,45.95,Indonesia,['Indonesia'],unknown,0,0,False,4.43,5.83,44.0,2.56,27.27,0.23,0.38,0.0,1.63,2.63,1.4,1,0.23,0,0.0,2.33,0.0,0,0.0,0.03,0,0.0,1,0.23,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.4,0.0,0.0,3.96,58.82,7.69,54.55,1.63,1.17,0.0,13.76,1.4,2.1,17.25,75.68,5.83,76.0,3.26,100.0,14.69,82.54,1.4,66.67,18.27,14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,71.43,0.7000000000000001,33.33,0.0,0.0,0.23,0.23,2.1,88.89,80.0,3.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.56,0.0,0.0,0.0,0.47000000000000003,0,0.0
Bruno Paraíba,Bruno Pereira de Albuquerque,330791,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,CF,CF,100,,0,,0,31.0,1994-07-20,200000,,10,386,4,4.15,2,1.08,23.55,40.59,Brazil,['Brazil'],right,189,81,False,3.5,2.8,83.33,5.36,39.13,0.0,0.0,0.0,1.17,1.69,1.17,0,0.0,0,0.0,4.2,0.93,3,0.7000000000000001,0.97,1,0.23,17,3.96,52.94,23.529,0.47000000000000003,0.93,0.0,0.0,0.0,0.93,0.0,0.0,3.96,52.94,12.36,30.19,9.56,2.33,0.47000000000000003,14.22,2.33,1.4,18.42,79.75,3.03,84.62,4.43,94.74,16.79,84.72,0.7000000000000001,66.67,15.99,10.09,0.25,1.63,0.0,0.47000000000000003,0.0,0.0,0.93,2.33,70.0,0.93,50.0,0.23,0.0,2.1,0.0,2.33,90.0,75.0,5.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.36,0.0,0.0,0.0,0.0,1,100.0
Filipe Chaby,Carlos Filipe Fonseca Chaby,161795,,Semen Padang,,,"AMF, CF, LCMF",AMF,43,CF,22,LCMF,17,32.0,1994-01-22,75000,,9,384,1,1.19,1,1.42,16.88,45.83,Portugal,"['Portugal', 'Mozambique']",left,174,66,False,6.5600000000000005,5.86,60.0,2.34,40.0,0.7000000000000001,1.07,0.0,2.34,3.5700000000000003,0.7000000000000001,1,0.23,0,0.0,2.81,0.23,1,0.23,0.28,0,0.0,10,2.34,40.0,10.0,0.23,3.75,31.25,0.9400000000000001,25.0,2.81,33.33,0.23,1.6400000000000001,42.86,7.03,36.67,2.34,1.6400000000000001,0.23,33.75,0.9400000000000001,1.17,46.64,79.9,14.77,69.84,11.72,94.0,39.61,86.98,3.52,46.67,16.73,26.52,0.33,1.6400000000000001,0.23,0.0,0.0,0.0,0.23,8.44,72.22,3.52,33.33,0.9400000000000001,25.0,0.23,0.7000000000000001,7.97,76.47,77.59,13.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.34,1.4100000000000001,0.47000000000000003,50.0,3.98,0,0.0
Wilian Marcilio,Wilian Moreira da Silva Marcilio,-191666,Chungnam Asan,Persib,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,"AMF, RWF",AMF,58,RWF,16,,0,29.0,1996-08-31,250000,2027-05-31,7,382,0,1.15,2,0.5,16.02,44.12,Brazil,['Brazil'],left,176,68,False,4.24,3.77,50.0,2.36,50.0,0.0,0.0,0.24,2.36,4.55,1.18,1,0.24,0,0.0,3.06,0.0,0,0.0,0.27,0,0.0,15,3.5300000000000002,13.33,0.0,0.47000000000000003,3.77,31.25,1.65,28.57,2.12,33.33,0.47000000000000003,1.88,75.0,8.72,40.54,3.06,2.12,0.47000000000000003,21.44,1.65,0.9400000000000001,29.45,76.0,5.42,56.52,4.71,80.0,22.62,84.38,3.3,64.29,19.26,33.07,0.12,1.18,0.0,0.0,0.0,0.0,0.47000000000000003,3.77,68.75,4.01,29.41,0.0,0.0,0.47000000000000003,0.9400000000000001,3.5300000000000002,86.67,76.36,12.96,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.36,1.18,0.24,0.0,2.12,0,0.0
Yann Motta,Yann Motta Pinto,-173764,Arema,Arema,https://cdn5.wyscout.com/photos/team/public/g20751_120x120.png,Liga 1,"RCB, RCB3, RCMF",RCB,71,RCB3,15,RCMF,12,26.0,1999-11-24,0,,5,378,0,0.4,0,0.0,10.0,52.38,Brazil,['Brazil'],right,190,0,False,6.67,5.95,44.0,2.38,50.0,0.71,0.92,0.9500000000000001,3.33,4.29,1.9,2,0.48,1,0.24,0.0,0.0,0,0.0,0.1,0,0.0,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,66.67,0.24,0.0,0.0,21.67,0.48,0.24,34.52,84.83,15.0,74.6,2.38,100.0,29.05,92.62,5.48,43.48,23.57,38.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,56.25,0.24,0.0,0.0,0.0,0.0,0.0,6.43,62.96,92.86,13.33,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.38,0.0,0.0,0.0,0.0,0,0.0
Muhammad Ardiansyah,Muhammad Ardiansyah,-306887,Persijap,Persijap,https://cdn5.wyscout.com/photos/team/public/g3779_120x120.png,Liga 1,GK,GK,100,,0,,0,23.0,2003-03-28,0,,4,375,0,0.0,0,0.0,0.96,75.0,Indonesia,['Indonesia'],unknown,0,0,True,1.2,0.0,0.0,0.24,100.0,0.0,0.0,0.0,1.2,1.6099999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,4.32,0.24,0.48,8.16,88.24,5.76,83.33,0.0,0.0,5.04,100.0,3.12,69.23,35.58,49.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,72.73,100.0,1.92,4,0.96,12,2.88,2,66.67,3.4,0.8200000000000001,-0.6000000000000001,-0.14400000000000002,0.0,0.72,0.24,,,,0.0,0,0.0
A. Jayanto,Adi Eko Jayanto,-173816,Persik Kediri,Persik Kediri,https://cdn5.wyscout.com/photos/team/public/g1160_120x120.png,Liga 1,"DMF, LDMF, LCMF3",DMF,56,LDMF,19,LCMF3,10,32.0,1994-01-18,100000,,12,359,0,0.07,0,0.01,11.53,60.87,Indonesia,['Indonesia'],,0,0,False,8.52,5.26,71.43,2.01,50.0,0.25,0.44,0.25,4.51,7.94,0.75,2,0.5,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,1,0.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,50.0,0.5,0.0,0.0,19.05,0.5,1.0,28.08,89.29,11.28,75.56,3.01,100.0,25.57,93.14,2.51,50.0,13.2,16.94,0.0,0.25,0.0,0.0,0.25,0.0,0.0,4.76,68.42,0.25,0.0,0.5,0.0,0.0,0.0,3.26,84.62,97.22,9.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.01,0.0,0.0,0.0,0.0,0,0.0
I. Nul Zikrak,Ikhsan Nul Zikrak,-346413,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,"RW, RCMF3, RAMF",RW,27,RCMF3,24,RAMF,16,23.0,2002-11-08,0,,16,357,2,2.45,0,0.38,17.14,39.71,Indonesia,['Indonesia'],left,175,0,False,3.2800000000000002,4.54,33.33,4.54,44.44,0.5,0.87,0.0,1.26,2.17,1.01,2,0.5,0,0.0,2.52,0.5,2,0.5,0.62,0,0.0,12,3.03,33.33,16.667,0.0,0.25,100.0,0.0,0.0,0.25,100.0,0.0,2.52,50.0,7.5600000000000005,43.33,2.27,0.5,0.0,17.14,0.5,1.26,23.7,86.17,5.55,86.36,4.79,89.47,19.92,89.87,3.5300000000000002,64.29,15.17,20.38,0.1,0.76,0.25,0.25,0.0,0.0,0.0,3.2800000000000002,84.62,0.5,50.0,0.25,0.0,0.5,0.25,4.29,70.59,83.33,9.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.54,0.0,0.0,0.0,0.25,0,0.0
M. Rahmat,Muhammad Rahmat Syamsuddin Leo,100576,Bali United,Bali United,https://cdn5.wyscout.com/photos/team/public/g6715_120x120.png,Liga 1,"CF, LAMF",CF,60,LAMF,14,,0,37.0,1988-05-28,0,,15,357,1,1.04,0,0.13,11.85,46.81,Indonesia,['Indonesia'],,173,62,False,3.5300000000000002,2.52,70.0,4.03,25.0,0.0,0.0,0.0,1.76,2.69,0.25,0,0.0,0,0.0,3.5300000000000002,0.25,1,0.25,0.26,0,0.0,7,1.76,71.43,14.286,0.0,2.52,40.0,2.27,44.44,0.25,0.0,0.0,2.02,62.5,3.03,66.67,2.77,2.52,0.5,11.85,1.26,1.01,15.38,72.13,2.77,63.64,5.8,95.65,11.6,82.61,1.51,33.33,17.59,12.99,0.03,0.25,0.25,0.0,0.0,0.0,0.25,1.76,57.14,2.27,66.67,0.25,0.0,0.76,1.01,2.77,81.82,58.82,4.29,0,,0,,0,0.0,0.0,0.0,,,0.25,,4.03,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Dias,Rodrigo da Silva Dias,334023,Persik Kediri,Persik Kediri,https://cdn5.wyscout.com/photos/team/public/g1160_120x120.png,Liga 1,"CF, AMF",CF,54,AMF,33,,0,32.0,1994-01-26,200000,2026-06-30,14,354,0,1.8399999999999999,0,0.52,23.9,41.49,Brazil,['Brazil'],,190,0,False,4.58,1.78,42.86,12.97,56.86,0.0,0.0,0.76,3.81,7.03,0.76,0,0.0,0,0.0,1.53,0.0,0,0.0,0.47000000000000003,0,0.0,11,2.8,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,50.0,8.9,20.0,4.32,0.51,0.0,14.24,4.32,0.25,19.83,76.92,3.05,83.33,5.59,86.36,19.32,76.32,0.51,100.0,11.47,3.81,0.13,0.76,0.0,0.0,0.0,0.0,0.51,2.29,88.89,0.51,0.0,0.0,0.0,0.76,0.0,0.76,66.67,70.0,5.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.97,0.0,0.0,0.0,0.0,0,0.0
M. Rizky,Muhammad Kafiatur Rizky,-477520,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,"RAMF, RWF, AMF",RAMF,45,RWF,14,AMF,14,19.0,2006-07-17,0,,6,353,1,0.56,1,0.17,13.77,38.89,Indonesia,['Indonesia'],left,0,0,False,7.39,4.84,68.42,2.04,25.0,0.51,0.76,0.0,3.5700000000000003,5.32,1.02,1,0.25,0,0.0,0.25,0.25,1,0.25,0.14,0,0.0,4,1.02,25.0,25.0,0.25,0.51,0.0,0.0,0.0,0.51,0.0,0.0,1.02,0.0,5.35,19.05,1.02,1.02,0.0,26.01,0.25,0.76,30.85,82.64,5.86,65.22,8.92,91.43,28.81,86.73,1.53,33.33,15.57,17.58,0.04,0.25,0.0,0.25,0.0,0.0,0.25,3.31,61.54,1.53,66.67,0.0,0.0,1.27,0.0,4.33,35.29,84.62,9.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.04,0.25,0.25,0.0,0.51,0,0.0
Mohammad Anez,Mohammad Sulaiman Anez,440846,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,RCMF3,RCMF3,85,,0,,0,30.0,1995-05-14,0,,6,353,0,0.25,3,0.30000000000000004,15.55,49.18,Syria,['Syria'],left,172,74,False,7.14,6.12,58.33,3.5700000000000003,42.86,0.51,0.71,0.0,3.06,4.29,0.76,1,0.25,0,0.0,1.02,0.0,0,0.0,0.06,0,0.0,4,1.02,25.0,0.0,0.76,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.76,100.0,3.5700000000000003,42.86,1.27,0.51,0.0,29.32,0.25,1.02,42.07,88.48,13.26,80.77,7.9,100.0,35.95,92.2,5.86,69.57,18.11,32.68,0.08,1.02,0.0,0.0,0.0,0.0,0.76,7.14,71.43,1.53,66.67,0.51,50.0,0.76,0.0,6.88,81.48,90.38,13.26,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
