Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Niemann,Flemming Niemann,280429,,Rödinghausen,,,GK,GK,100,,0,,0,29.0,1996-08-07,25000,,4,382,0,0.0,1,0.49,0.47000000000000003,50.0,Germany,['Germany'],both,189,82,False,2.12,0.24,100.0,0.0,0.0,0.0,0.0,0.0,1.88,2.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,20.97,87.64,12.49,79.25,0.0,0.0,14.37,98.36,6.6,64.29,29.4,54.76,0.12,0.24,0.0,0.0,0.0,0.0,0.24,1.4100000000000001,16.67,0.47000000000000003,0.0,0.47000000000000003,50.0,0.24,0.0,4.24,88.89,100.0,7.3,7,1.65,14,3.3,1,50.0,4.89,1.15,-2.11,-0.497,0.0,0.24,0.0,,,,0.0,0,0.0
S. Walde,Simon Walde,-275062,Borussia M'gladbach II,Borussia M'gladbach II,https://cdn5.wyscout.com/photos/team/public/g5822_120x120.png,Regionalliga West,"RWB, RB5, RB",RWB,33,RB5,25,RB,19,21.0,2005-01-04,500000,2026-06-30,10,381,0,0.11,0,0.0,22.44,44.21,Germany,['Germany'],right,185,79,False,12.52,11.1,55.32,4.02,41.18,0.24,0.28,0.47000000000000003,6.14,7.22,2.6,2,0.47000000000000003,0,0.0,1.42,0.0,0,0.0,0.03,0,0.0,3,0.71,33.33,0.0,0.0,1.65,28.57,0.9400000000000001,50.0,0.71,0.0,0.24,1.42,50.0,5.67,29.17,0.9400000000000001,1.65,0.47000000000000003,19.37,0.71,1.18,29.76,77.78,9.45,65.0,7.32,93.55,24.33,84.47,3.7800000000000002,56.25,16.11,20.32,0.0,0.24,0.0,0.0,0.0,0.0,0.47000000000000003,2.83,50.0,2.83,50.0,0.71,66.67,0.9400000000000001,0.71,6.14,69.23,75.76,7.8,0,,0,,0,0.0,0.0,0.0,,,1.42,,4.02,0.0,0.0,0.0,0.0,0,0.0
L. Kwadwo,Leroy Kwadwo,450653,Borussia Dortmund II,Borussia Dortmund II,https://cdn5.wyscout.com/photos/team/public/3805_120x120.png,Regionalliga West,"RCB, LCB",RCB,71,LCB,19,,0,29.0,1996-08-15,250000,2026-06-30,9,378,0,0.0,0,0.0,12.82,61.54,Germany,"['Germany', 'Ghana']",left,185,79,False,9.12,5.18,47.62,1.97,75.0,0.74,1.17,0.99,5.92,9.35,1.23,2,0.48,0,0.0,0.49,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,100.0,2.22,77.78,0.0,0.25,0.0,49.81,0.49,0.99,62.14,92.86,18.74,81.58,3.95,87.5,59.67,94.63,2.47,50.0,17.85,27.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,72.73,0.25,0.0,0.0,0.0,0.0,0.0,6.16,52.0,98.29,28.85,0,,0,,0,0.0,0.0,0.0,,,2.71,,1.97,0.0,0.0,0.0,0.0,0,0.0
P. Besong,Paul-Philipp Besong,497036,Sportfreunde Siegen,Sportfreunde Siegen,https://cdn5.wyscout.com/photos/team/public/g1010_120x120.png,Regionalliga West,"CF, RAMF",CF,67,RAMF,32,,0,25.0,2000-10-06,350000,2027-06-30,10,372,1,1.77,0,0.64,20.81,33.72,Germany,"['Germany', 'Cameroon']",right,184,93,True,4.11,3.15,61.54,3.63,20.0,0.0,0.0,0.0,2.18,2.65,1.21,1,0.24,0,0.0,2.42,0.24,1,0.24,0.43,0,0.0,12,2.9,50.0,8.333,0.0,0.97,50.0,0.0,0.0,0.97,50.0,0.0,1.69,28.57,9.92,21.95,4.35,0.73,0.24,9.92,1.45,0.73,16.45,69.12,2.66,63.64,4.6,63.16,15.24,71.43,0.24,0.0,14.7,3.74,0.15,0.97,0.0,0.0,0.0,0.0,0.48,0.73,33.33,1.21,80.0,0.24,0.0,0.73,0.48,1.94,75.0,87.5,3.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.63,0.0,0.0,0.0,0.0,0,0.0
J. Peters,Jan Peters,-417961,Paderborn II,Paderborn II,https://cdn5.wyscout.com/photos/team/public/g34237_120x120.png,Regionalliga West,"LWB, LB5, LB",LWB,47,LB5,28,LB,23,18.0,2007-08-26,0,,6,368,0,0.62,2,1.3599999999999999,14.18,31.03,Germany,['Germany'],,0,0,False,6.6,5.14,57.14,1.71,0.0,0.0,0.0,0.0,3.67,5.17,0.24,0,0.0,0,0.0,1.96,0.0,0,0.0,0.15,0,0.0,7,1.71,0.0,0.0,0.49,3.91,31.25,3.18,38.46,0.73,0.0,0.73,3.91,18.75,6.11,16.0,1.22,1.47,0.0,27.39,2.2,0.24,38.4,73.25,16.63,64.71,6.6,92.59,30.33,82.26,4.4,44.44,15.36,24.49,0.33,2.45,0.0,0.0,0.0,0.0,0.98,5.63,52.17,4.4,38.89,0.49,0.0,0.73,1.22,9.29,76.32,67.74,7.58,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.71,1.71,0.0,0.0,2.45,0,0.0
S. Suso,Klaus Sima Suso,-284119,Fortuna Düsseldorf,Fortuna Düsseldorf II,https://cdn5.wyscout.com/photos/team/public/1134_120x120.png,2. Bundesliga,"LCMF, LCMF3",LCMF,68,LCMF3,29,,0,20.0,2005-05-28,0,,4,368,0,0.42,0,0.34,15.65,46.88,Germany,"['Germany', 'Gambia']",left,190,81,False,7.83,5.87,62.5,1.71,28.57,0.49,0.5700000000000001,0.0,3.67,4.29,1.71,1,0.24,0,0.0,2.45,0.0,0,0.0,0.1,0,0.0,7,1.71,42.86,0.0,0.0,0.73,0.0,0.24,0.0,0.24,0.0,0.0,1.47,83.33,5.87,45.83,1.71,1.22,0.0,25.19,0.24,1.22,42.07,83.14,14.18,68.97,7.09,100.0,35.22,90.28,6.11,52.0,21.04,37.97,0.08,1.47,0.0,0.0,0.49,100.0,0.24,6.6,62.96,2.93,50.0,1.22,60.0,1.71,0.0,9.54,79.49,84.38,15.65,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.71,1.47,0.24,0.0,4.16,0,0.0
M. Hober,Marco Hober,260045,Rödinghausen,Rödinghausen,https://cdn5.wyscout.com/photos/team/public/g24885_120x120.png,Regionalliga West,"LCMF, CF",LCMF,67,CF,16,,0,30.0,1995-09-09,100000,2026-06-30,9,365,0,0.15,0,0.33,18.49,50.67,Germany,['Germany'],left,172,70,False,9.12,7.4,63.33,4.44,66.67,0.25,0.33,0.25,4.19,5.67,1.23,1,0.25,0,0.0,1.23,0.0,0,0.0,0.04,0,0.0,4,0.99,50.0,0.0,0.0,0.49,50.0,0.49,50.0,0.0,0.0,0.0,0.49,50.0,4.44,22.22,0.25,0.49,0.25,30.58,0.74,0.99,44.38,82.22,15.78,59.38,11.84,93.75,37.97,87.66,5.92,50.0,19.47,27.68,0.08,0.74,0.0,0.0,0.49,50.0,0.25,7.15,62.07,2.96,58.33,1.73,14.29,1.23,0.25,7.15,82.76,95.92,12.08,0,,0,,0,0.0,0.0,0.0,,,0.74,,4.44,0.0,0.0,0.0,0.99,0,0.0
L. Koerdt,Lennart  Koerdt,-285706,Bochum II,Bochum II,https://cdn5.wyscout.com/photos/team/public/g5483_120x120.png,Regionalliga West,"RW, RWF, RAMF",RW,22,RWF,20,RAMF,15,21.0,2005-01-07,0,2027-06-30,14,363,0,1.19,0,0.15,18.35,50.0,Germany,['Germany'],right,187,80,False,7.44,3.9699999999999998,68.75,7.44,46.67,0.0,0.0,0.0,4.71,6.71,0.99,0,0.0,0,0.0,2.48,0.0,0,0.0,0.29,0,0.0,11,2.73,45.45,0.0,0.0,0.74,66.67,0.25,100.0,0.5,50.0,0.0,0.74,100.0,3.22,46.15,1.24,1.24,0.0,25.04,2.73,0.5,32.73,71.97,10.91,61.36,7.93,87.5,29.75,74.17,2.48,50.0,14.12,15.86,0.04,0.5,0.0,0.0,0.0,0.0,0.25,4.21,58.82,1.98,50.0,0.74,33.33,0.99,0.25,4.71,63.16,80.0,8.68,0,,0,,0,0.0,0.0,0.0,,,0.25,,7.44,0.5,0.5,50.0,0.0,0,0.0
Y. Niang,Youssoupha Niang,-296247,Köln II,Köln II,https://cdn5.wyscout.com/photos/team/public/g5473_120x120.png,Regionalliga West,CF,CF,90,,0,,0,20.0,2006-03-25,0,2027-06-30,4,361,3,1.4,0,0.13,25.68,30.1,Germany,['Germany'],right,185,0,False,1.99,2.24,55.56,9.72,35.9,0.0,0.0,0.25,0.75,1.06,1.5,0,0.0,0,0.0,2.49,0.75,3,0.75,0.35000000000000003,0,0.0,6,1.5,83.33,50.0,0.0,1.5,16.67,0.25,0.0,1.25,20.0,0.25,2.49,40.0,8.48,14.71,3.74,2.24,0.0,10.72,1.0,0.25,14.71,64.41,2.74,63.64,5.98,75.0,13.21,69.81,0.5,0.0,15.93,24.1,0.03,0.75,0.0,0.0,0.0,0.0,0.0,0.5,50.0,1.0,75.0,0.0,0.0,0.5,0.25,1.75,71.43,54.55,2.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.72,0.0,0.0,0.0,0.0,0,0.0
E. Egouli,Elias   Egouli,-351471,Fortuna Düsseldorf,Fortuna Düsseldorf II,https://cdn5.wyscout.com/photos/team/public/1134_120x120.png,2. Bundesliga,RCB,RCB,94,,0,,0,23.0,2002-08-06,0,2029-06-30,4,353,0,0.52,0,0.0,15.81,67.74,Germany,['Germany'],right,205,0,False,10.45,7.9,64.52,4.08,68.75,0.0,0.0,0.51,5.35,6.12,2.04,1,0.25,0,0.0,0.51,0.0,0,0.0,0.13,0,0.0,2,0.51,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,85.71,0.76,0.76,0.0,21.16,0.25,0.76,40.79,83.13,16.83,65.15,5.35,100.0,35.44,87.05,5.35,57.14,21.07,41.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,52.63,0.51,0.0,0.51,50.0,0.0,0.0,8.92,54.29,96.67,15.3,0,,0,,0,0.0,0.0,0.0,,,4.59,,4.08,0.0,0.0,0.0,0.0,0,0.0
Z. Amoussou-Tchibara,Zaid Amoussou  Tchibara,-286058,Schalke 04,Schalke 04 II,https://cdn5.wyscout.com/photos/team/public/8_120x120.png,2. Bundesliga,"CF, RAMF",CF,87,RAMF,12,,0,20.0,2006-02-21,0,2028-06-30,5,343,0,0.58,0,0.29,21.25,34.57,Togo,"['Togo', 'Germany']",left,0,0,False,6.03,3.94,80.0,3.41,30.77,0.0,0.0,0.52,2.89,4.58,1.57,0,0.0,0,0.0,1.31,0.0,0,0.0,0.15,0,0.0,5,1.31,20.0,0.0,0.0,0.52,0.0,0.0,0.0,0.52,0.0,0.0,3.94,26.67,10.23,20.51,3.67,1.31,0.0,12.33,2.1,0.52,12.07,76.09,2.1,50.0,4.2,93.75,11.28,79.07,0.26,100.0,11.32,4.72,0.08,1.05,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.79,33.33,0.0,0.0,0.79,0.0,0.52,50.0,80.0,2.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.41,0.0,0.0,0.0,0.0,0,0.0
L. Lechner,Luca Lechner,-279047,Köln II,Köln II,https://cdn5.wyscout.com/photos/team/public/g5473_120x120.png,Regionalliga West,"LCB3, LCB",LCB3,62,LCB,30,,0,20.0,2005-04-27,0,2027-06-30,7,342,1,0.21,0,0.0,14.47,60.0,Germany,['Germany'],unknown,0,0,False,10.26,4.47,82.35,5.79,45.45,0.0,0.0,1.58,6.58,9.15,0.0,0,0.0,0,0.0,0.53,0.26,1,0.26,0.06,0,0.0,2,0.53,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,50.0,1.8399999999999999,71.43,0.79,0.53,0.0,21.84,0.26,0.79,38.95,79.73,18.16,69.57,3.68,92.86,32.63,83.06,6.32,62.5,16.78,18.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,72.0,0.0,0.0,0.53,100.0,0.0,0.0,11.05,69.05,96.0,13.16,0,,0,,0,0.0,0.0,0.0,,,2.89,,5.79,0.0,0.0,0.0,0.0,0,0.0
L. Weik,Linus Weik,-157499,Schalke 04 II,Schalke 04 II,https://cdn5.wyscout.com/photos/team/public/2799_120x120.png,Regionalliga West,"RB, RAMF, RB5",RB,72,RAMF,11,RB5,10,21.0,2004-11-22,75000,2027-06-30,12,340,0,0.26,0,0.08,16.41,61.29,Germany,['Germany'],,177,78,False,11.38,8.21,83.87,2.12,12.5,0.53,0.9500000000000001,0.0,3.9699999999999998,7.14,0.79,0,0.0,0,0.0,1.32,0.0,0,0.0,0.07,0,0.0,4,1.06,25.0,0.0,0.0,2.65,20.0,0.26,0.0,2.38,22.22,1.06,0.79,66.67,3.44,53.85,1.5899999999999999,1.85,0.0,18.0,3.44,2.65,28.06,75.47,10.32,66.67,5.5600000000000005,95.24,21.18,86.25,4.24,56.25,16.97,14.0,0.02,0.53,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,73.33,2.65,30.0,1.06,25.0,0.79,0.79,7.68,79.31,68.97,7.68,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.12,0.0,0.0,0.0,0.26,0,0.0
S. Saric,Semir Saric,450357,Wuppertaler SV,Wuppertaler SV,https://cdn5.wyscout.com/photos/team/public/1132_120x120.png,Regionalliga West,"RCMF3, LCMF, RW",RCMF3,28,LCMF,19,RW,16,28.0,1997-09-08,125000,2027-06-30,11,337,0,0.34,0,0.0,12.55,36.17,Germany,"['Germany', 'Bosnia and Herzegovina']",right,180,70,False,3.47,2.67,50.0,2.67,40.0,0.27,0.44,0.0,1.87,3.09,1.34,3,0.8,0,0.0,2.14,0.0,0,0.0,0.09,0,0.0,6,1.6,16.67,0.0,0.0,2.14,12.5,1.34,0.0,0.8,33.33,1.07,2.14,75.0,5.61,38.1,1.34,1.87,0.0,13.09,0.53,1.07,27.24,74.51,12.28,73.91,3.74,92.86,21.36,85.0,3.74,50.0,17.59,20.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,70.0,2.67,30.0,0.27,100.0,1.07,0.53,5.07,78.95,71.43,5.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.67,0.27,0.0,0.0,0.27,0,0.0
D. Atmaca,Dildar Atmaca,-84715,Wuppertaler SV,Wuppertaler SV,https://cdn5.wyscout.com/photos/team/public/1132_120x120.png,Regionalliga West,"LW, CF, LAMF",LW,42,CF,27,LAMF,19,23.0,2002-10-17,50000,2026-06-30,9,327,1,0.53,0,0.04,21.74,32.91,Germany,"['Germany', 'Türkiye']",right,0,0,False,6.33,4.4,56.25,2.2,50.0,0.28,0.37,0.55,3.58,4.8100000000000005,0.8300000000000001,0,0.0,0,0.0,2.75,0.28,1,0.28,0.15,0,0.0,7,1.9300000000000002,14.29,14.286,0.0,0.28,0.0,0.28,0.0,0.0,0.0,0.28,8.26,30.0,13.76,24.0,2.48,1.9300000000000002,1.1,10.46,1.38,0.8300000000000001,12.39,71.11,3.03,27.27,4.13,93.33,10.73,76.92,1.38,40.0,18.78,12.94,0.01,0.28,0.0,0.0,0.0,0.0,0.0,1.38,20.0,2.2,62.5,0.0,0.0,1.38,0.0,1.9300000000000002,57.14,87.5,2.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.2,0.0,0.0,0.0,0.0,0,0.0
L. Wörsdörfer,Len Wörsdörfer,-461987,Borussia M'gladbach II,Borussia M'gladbach II,https://cdn5.wyscout.com/photos/team/public/g5822_120x120.png,Regionalliga West,"CF, AMF, LWB",CF,35,AMF,21,LWB,11,19.0,2007-02-09,0,2026-06-30,9,326,1,0.68,0,0.01,20.32,48.21,Germany,['Germany'],,0,0,False,6.9,6.17,70.59,3.63,50.0,0.36,0.53,0.0,2.18,3.16,0.73,0,0.0,0,0.0,3.63,0.28,1,0.36,0.25,1,0.36,9,3.27,55.56,11.111,0.0,2.54,28.57,2.18,33.33,0.36,0.0,0.0,2.18,50.0,7.62,33.33,1.81,2.9,0.73,17.78,1.81,1.09,26.13,68.06,7.62,47.62,4.35,91.67,21.05,81.03,2.54,0.0,16.94,14.47,0.01,0.36,0.36,0.0,0.0,0.0,0.0,3.27,77.78,2.54,28.57,0.73,0.0,0.36,0.36,4.35,66.67,66.67,7.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.63,2.54,1.45,25.0,1.09,0,0.0
R. Yoshida,Reo Yoshida,-723700,Union Nettetal,Velbert,https://cdn5.wyscout.com/photos/team/public/g37829_120x120.png,,"RB, RB5",RB,60,RB5,39,,0,25.0,2000-08-24,0,,7,324,0,0.01,0,0.0,16.67,53.33,Japan,['Japan'],unknown,0,0,False,10.83,10.28,59.46,1.94,42.86,1.3900000000000001,1.74,0.0,3.33,4.19,0.8300000000000001,0,0.0,0,0.0,0.28,0.0,0,0.0,0.0,0,0.0,1,0.28,0.0,0.0,0.0,1.3900000000000001,20.0,0.0,0.0,1.3900000000000001,20.0,0.0,0.0,0.0,2.5,55.56,0.0,0.8300000000000001,0.56,24.17,1.11,0.8300000000000001,31.39,77.88,10.56,52.63,8.89,100.0,26.67,86.46,3.33,33.33,21.89,31.24,0.0,0.0,0.28,0.0,0.0,0.0,0.0,3.61,53.85,0.56,50.0,0.28,100.0,0.28,0.28,4.72,41.18,87.1,8.61,0,,0,,0,0.0,0.0,0.0,,,2.5,,1.94,0.0,0.0,0.0,0.0,0,0.0
A. Honcharenko,Andriy Honcharenko,-205124,Fortuna Düsseldorf U19,Fortuna Düsseldorf II,https://cdn5.wyscout.com/photos/team/public/g19362_120x120.png,U19 Bundesliga,"RDMF, LCMF3",RDMF,43,LCMF3,26,,0,19.0,2007-05-18,0,2026-06-30,7,319,0,0.05,2,0.5700000000000001,14.95,49.06,Ukraine,['Ukraine'],,0,0,False,8.18,5.64,65.0,3.1,36.36,0.0,0.0,0.28,4.51,5.0,0.28,0,0.0,0,0.0,0.85,0.0,0,0.0,0.01,0,0.0,3,0.85,33.33,0.0,0.56,1.13,0.0,0.0,0.0,1.13,0.0,0.56,1.13,25.0,5.08,38.89,0.56,1.13,0.0,29.06,0.28,1.69,46.83,82.53,10.44,56.76,7.62,92.59,42.32,88.67,3.39,33.33,17.82,27.21,0.16,0.85,0.0,0.28,0.28,100.0,0.56,4.51,68.75,0.85,33.33,0.0,0.0,0.28,0.0,5.92,61.9,90.28,20.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.1,0.0,0.0,0.0,0.0,0,0.0
A. Krause,Arno  Krause,-361033,Fortuna Düsseldorf II,Fortuna Düsseldorf II,https://cdn5.wyscout.com/photos/team/public/g8860_120x120.png,Regionalliga West,"RB, RCB",RB,79,RCB,15,,0,19.0,2006-09-21,0,,8,317,0,0.22,0,0.37,18.45,56.92,Germany,['Germany'],right,192,0,False,9.37,8.8,74.19,2.27,25.0,0.0,0.0,0.0,2.84,4.23,0.0,0,0.0,0,0.0,1.99,0.0,0,0.0,0.06,0,0.0,3,0.85,0.0,0.0,0.0,1.99,57.14,0.0,0.0,1.99,57.14,0.28,1.7000000000000002,50.0,5.68,45.0,1.42,0.85,0.0,30.95,0.28,0.85,47.98,83.43,21.29,72.0,7.38,96.15,41.74,88.44,4.26,46.67,15.88,24.98,0.1,1.1400000000000001,0.0,0.0,0.0,0.0,0.5700000000000001,7.1,84.0,1.42,80.0,0.0,0.0,0.0,1.1400000000000001,8.8,67.74,88.89,15.33,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.27,0.0,0.0,0.0,0.0,0,0.0
S. Spitali,San-luca  Spitali,-286029,Köln II,Köln II,https://cdn5.wyscout.com/photos/team/public/g5473_120x120.png,Regionalliga West,"LB, LWB",LB,74,LWB,20,,0,19.0,2006-09-14,0,2026-06-30,8,313,0,0.09,0,0.05,20.13,41.43,Germany,['Germany'],left,180,0,False,8.63,7.48,57.69,5.75,30.0,0.86,1.38,0.0,3.45,5.54,1.44,2,0.58,0,0.0,2.01,0.0,0,0.0,0.03,0,0.0,3,0.86,33.33,0.0,0.0,3.45,33.33,3.45,33.33,0.0,0.0,0.0,1.15,50.0,5.18,33.33,1.15,1.44,0.0,35.94,0.86,0.58,45.43,75.95,15.53,62.96,8.63,93.33,39.11,80.88,3.45,50.0,20.76,26.64,0.01,0.29,0.0,0.0,0.0,0.0,0.29,6.33,63.64,3.16,36.36,0.0,0.0,0.0,1.15,8.63,76.67,77.27,12.65,0,,0,,0,0.0,0.0,0.0,,,1.15,,5.75,0.0,0.0,0.0,0.0,0,0.0
N. Hamid,Noah Abdel Hamid,411907,Velbert,Velbert,https://cdn5.wyscout.com/photos/team/public/g5890_120x120.png,Regionalliga West,"LCB, LCB3, LB",LCB,45,LCB3,27,LB,13,29.0,1996-08-22,0,2027-06-30,5,311,0,0.04,1,1.08,18.81,56.92,Germany,['Germany'],,0,0,False,8.68,6.37,63.64,4.05,57.14,0.0,0.0,1.16,4.63,5.71,0.87,1,0.29,0,0.0,1.45,0.0,0,0.0,0.01,0,0.0,1,0.29,100.0,0.0,0.29,1.16,50.0,0.87,33.33,0.29,100.0,0.29,0.58,100.0,5.79,50.0,0.58,1.74,0.29,31.83,0.29,1.74,42.54,82.31,14.76,64.71,5.5,94.74,35.02,90.08,6.37,45.45,19.33,37.67,0.31,0.58,0.0,0.0,0.0,0.0,0.29,2.89,40.0,1.16,50.0,0.29,0.0,0.29,0.29,6.37,59.09,92.98,16.5,0,,0,,0,0.0,0.0,0.0,,,4.05,,4.05,0.0,0.0,0.0,0.29,0,0.0
A. Ercan,Aday Ercan,497336,Wiedenbrück,Wiedenbrück,https://cdn5.wyscout.com/photos/team/public/3815_120x120.png,Regionalliga West,"LDMF, RDMF, RCMF3",LDMF,49,RDMF,21,RCMF3,12,25.0,2000-08-24,150000,2026-06-30,4,308,1,0.39,1,0.18,20.16,57.97,Germany,"['Germany', 'Türkiye']",right,191,79,False,15.19,10.52,72.22,3.21,54.55,0.88,1.34,0.0,6.72,10.3,2.05,1,0.29,0,0.0,0.58,0.29,1,0.29,0.11,1,0.29,5,1.46,20.0,20.0,0.29,1.17,25.0,0.0,0.0,1.17,25.0,0.0,0.0,0.0,5.26,38.89,1.17,1.75,0.58,28.34,2.05,0.29,45.0,76.62,17.24,66.1,8.77,93.33,36.82,81.75,7.01,58.33,19.13,37.29,0.05,0.29,0.0,0.29,0.0,0.0,0.29,7.31,64.0,1.46,60.0,0.29,0.0,0.58,0.0,8.77,66.67,81.82,12.86,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.21,0.0,0.0,0.0,0.0,0,0.0
M. Kotya-Fofana,Marzouk Kotya-Fofana,-200271,Bonner SC,Bonner SC,https://cdn5.wyscout.com/photos/team/public/g5820_120x120.png,Regionalliga West,CF,CF,92,,0,,0,21.0,2005-02-17,0,2026-06-30,10,308,0,0.51,0,0.0,36.23,28.23,Germany,['Germany'],both,194,0,False,7.01,6.43,54.55,9.64,24.24,0.88,1.17,0.0,2.63,3.51,3.8,5,1.46,0,0.0,1.17,0.0,0,0.0,0.15,0,0.0,4,1.17,50.0,0.0,0.0,0.29,0.0,0.0,0.0,0.29,0.0,0.0,2.92,20.0,16.07,18.18,2.63,1.75,0.0,8.77,2.63,0.88,13.15,75.56,3.51,83.33,4.97,70.59,12.27,78.57,0.58,50.0,12.54,9.07,0.0,0.58,0.0,0.0,0.0,0.0,0.29,0.88,66.67,1.17,75.0,0.0,0.0,1.17,0.0,1.17,50.0,75.0,2.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.64,0.0,0.0,0.0,0.0,0,0.0
L. Raimund,Luca Raimund,-277568,Fortuna Düsseldorf,Fortuna Düsseldorf II,https://cdn5.wyscout.com/photos/team/public/1134_120x120.png,2. Bundesliga,"RW, RAMF",RW,58,RAMF,37,,0,20.0,2005-04-09,0,,5,303,0,0.15,0,0.05,19.01,39.06,Germany,['Germany'],left,188,76,False,6.53,6.24,52.38,2.67,22.22,0.0,0.0,0.0,3.27,3.79,0.89,0,0.0,0,0.0,2.67,0.0,0,0.0,0.04,0,0.0,4,1.19,50.0,0.0,0.0,0.59,50.0,0.0,0.0,0.59,50.0,0.0,4.75,37.5,8.61,31.03,1.78,2.9699999999999998,0.59,15.45,1.49,0.89,21.98,75.68,6.24,57.14,4.46,93.33,20.79,78.57,0.59,0.0,16.33,16.31,0.02,0.59,0.30000000000000004,0.0,0.59,0.0,0.0,1.49,40.0,1.78,50.0,0.89,0.0,0.89,0.30000000000000004,3.86,84.62,85.0,5.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.67,0.59,0.30000000000000004,0.0,0.30000000000000004,0,0.0
